barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct,categories_old,categories_new,available_old,available_new,image_urls_old,image_urls_new
3036810201280,Maille Dijon Mustard 215 g,Maille Dijon Mustard 215 g,1199.0,1274.0,75.0,6.255212677231025,ketchup-mustar-majonez-torma-163,ketchup-mustar-majonez-torma-224,True,True,https://imageproxy.wolt.com/assets/667936bd1e3f1c4c3a00b873,https://imageproxy.wolt.com/assets/667936bd1e3f1c4c3a00b873
3036810204014,Maille Mustard with Honey 230 g,Maille Mustard with Honey 230 g,1299.0,1379.0,80.0,6.158583525789068,ketchup-mustar-majonez-torma-163,ketchup-mustar-majonez-torma-224,True,True,https://imageproxy.wolt.com/assets/6679451d8353ae60784d9f35,https://imageproxy.wolt.com/assets/6679451d8353ae60784d9f35
3036810207589,Maille egészmagos mustár 210 g,Maille Whole Seed Mustard 210 g,1199.0,1274.0,75.0,6.255212677231025,ketchup-mustar-majonez-torma-163,ketchup-mustar-majonez-torma-224,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/2c446534-0bb8-11ef-bce8-6262a99dbf08_285217001.jpg,https://imageproxy.wolt.com/assets/689b70899bbcfa1dc39baec1
3038354210803,"Panzani Bolognese paradicsomszósz hússal, ízesítve 425 g","Panzani Bolognese paradicsomszósz hússal, ízesítve 425 g",1399.0,1889.0,490.0,35.025017869907074,paradicsompure-pesto-egyeb-olasz-szoszok-154,paradicsompure-pesto-egyeb-olasz-szoszok-214,False,True,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784a,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784a
3038354251103,"Panzani Olive & Basilico paradicsomszósz olajbogyóval és bazsalikommal, ízesítve 400 g","Panzani Olive & Basilico paradicsomszósz olajbogyóval és bazsalikommal, ízesítve 400 g",1099.0,1259.0,160.0,14.558689717925386,paradicsompure-pesto-egyeb-olasz-szoszok-154,paradicsompure-pesto-egyeb-olasz-szoszok-214,True,True,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784b,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784b
3038354256207,"Panzani Originale paradicsomszósz szezonális paradicsommal, ízesítve 400 g","Panzani Originale paradicsomszósz szezonális paradicsommal, ízesítve 400 g",1099.0,1259.0,160.0,14.558689717925386,paradicsompure-pesto-egyeb-olasz-szoszok-154,paradicsompure-pesto-egyeb-olasz-szoszok-214,True,True,https://imageproxy.wolt.com/assets/689b711587a8f04a4a7d784d,https://imageproxy.wolt.com/assets/689b711587a8f04a4a7d784d
3038359911965,Panzani négysajtos-tejszínes tésztaszósz 370 g,Panzani négysajtos-tejszínes tésztaszósz 370 g,1699.0,1889.0,190.0,11.183048852266039,etelszosz-martas-164,etelszosz-martas-225,True,True,https://imageproxy.wolt.com/assets/689b70e987a8f04a4a7d7804,https://imageproxy.wolt.com/assets/689b70e987a8f04a4a7d7804
3038359911972,Panzani tejszínes-baconos carbonara tésztaszósz 370 g,Panzani tejszínes-baconos carbonara tésztaszósz 370 g,1699.0,1889.0,190.0,11.183048852266039,etelszosz-martas-164,etelszosz-martas-225,True,True,https://imageproxy.wolt.com/assets/689b6fb09bbcfa1dc39babd6,https://imageproxy.wolt.com/assets/689b6fb09bbcfa1dc39babd6
3046920011013,Lindt Excellence extra finom tejcsokoládé 100 g,Lindt Excellence extra finom tejcsokoládé 100 g,1699.0,2309.0,610.0,35.903472630959385,tablas-csokoladek-106,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308755,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308755
3046920020640,Lindt Excellence extra étcsokoládé málnával 100 g,Lindt Excellence extra étcsokoládé málnával 100 g,1699.0,2309.0,610.0,35.903472630959385,tablas-csokoladek-106,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b6d2ef18c6aaa80308bed,https://imageproxy.wolt.com/assets/689b6d2ef18c6aaa80308bed
3046920024136,Lindt Excellence étcsokoládé karamellizált pisztáciával és tengeri sóval 100 g,Lindt Excellence étcsokoládé karamellizált pisztáciával és tengeri sóval 100 g,1699.0,2309.0,610.0,35.903472630959385,tablas-csokoladek-106,csokolade-175,False,True,https://imageproxy.wolt.com/assets/689bb0cc87a8f04a4a7dd188,https://imageproxy.wolt.com/assets/689bb0cc87a8f04a4a7dd188
3046920028370,Lindt Excellence Intense Orange étcsokoládé narancslével és mandulával 100 g,"Lindt Excellence Intense Orange étcsokoládé narancslével és mandulával, 100 g",1699.0,2309.0,610.0,35.903472630959385,tablas-csokoladek-106,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b729f87a8f04a4a7d7b1e,https://imageproxy.wolt.com/assets/689b729f87a8f04a4a7d7b1e
3046920029759,Lindt Excellence finom keserű csokoládé 90% 100 g,Lindt Excellence finom keserű csokoládé 90% 100 g,2199.0,2834.0,635.0,28.876762164620285,tablas-csokoladek-106,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308757,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308757
3073781179712,Babybel Mini Original zsíros félkemény sajt viaszbevonatban 3 x 20 g (60 g),Babybel Mini Original zsíros félkemény sajt viaszbevonatban 3 x 20 g (60 g),669.0,724.0,55.0,8.221225710014949,kemeny-felkemeny-sajtok-35,kemeny-felkemeny-sajtok-87,True,True,https://imageproxy.wolt.com/assets/689b71d7f18c6aaa80309215,https://imageproxy.wolt.com/assets/689b71d7f18c6aaa80309215
3083680002875,Bonduelle morzsolt csemegekukorica 340 g,Bonduelle morzsolt csemegekukorica 340 g,799.0,839.0,40.0,5.006257822277847,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce6;https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce5,https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce6;https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce5
3083680003629,Bonduelle Vapeur gőzben párolt csicseriborsó 310 g,Bonduelle gőzben párolt csicseriborsó 310 g,859.0,919.0,60.0,6.984866123399301,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b70ca9bbcfa1dc39baf7e;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf83,https://imageproxy.wolt.com/assets/69930e17960776714feee478;https://imageproxy.wolt.com/assets/69930e17960776714feee477
3083680004244,Bonduelle zöldborsó 400 g,Bonduelle zöldborsó 400 g,759.0,805.0,46.0,6.0606060606060606,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd4;https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd3,https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd4;https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd3
3083680004275,Bonduelle zöldborsó 800 g,Bonduelle zöldborsó 800 g,1339.0,1419.0,80.0,5.974607916355489,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d7;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dc,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d7;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dc
3083680009508,Bonduelle vörösbab 400 g,Bonduelle vörösbab 400 g,799.0,849.0,50.0,6.25782227784731,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcdd;https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcde,https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcdd;https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcde
3083680015424,Bonduelle szuperédes és ropogós csemegekukorica 530 g,Bonduelle szuperédes és ropogós csemegekukorica 530 g,1099.0,1154.0,55.0,5.004549590536852,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b70ca9bbcfa1dc39baf7d;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf82,https://imageproxy.wolt.com/assets/689b70ca9bbcfa1dc39baf7d;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf82
3083680053303,Bonduelle Gold szuperédes morzsolt csemegekukorica 340 g,Bonduelle Gold szuperédes morzsolt csemegekukorica 340 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cfbd456827e99abce1;https://imageproxy.wolt.com/assets/68c2c2d0bd456827e99abce2,https://imageproxy.wolt.com/assets/68c2c2cfbd456827e99abce1;https://imageproxy.wolt.com/assets/68c2c2d0bd456827e99abce2
3083680090742,Bonduelle Bon Menu Chili Red Bean in Hot Mexican Sauce 430 g,Bonduelle Bon Menu Chili Red Bean in Hot Mexican Sauce 430 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/667947618cf5dc22349d7efb,https://imageproxy.wolt.com/assets/667947618cf5dc22349d7efb
3083680466950,Bonduelle zöldborsó 530 g,Bonduelle zöldborsó 530 g,899.0,954.0,55.0,6.117908787541713,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b6ab2f18c6aaa8030876f;https://imageproxy.wolt.com/assets/689b6ab3f18c6aaa80308771,https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e57;https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e58
3083680483407,Bonduelle Bon Menu Paradicsom fehérbab paradicsommártásban 430 g,Bonduelle Bon Menu Paradicsom fehérbab paradicsommártásban 430 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b70cb9bbcfa1dc39baf7f;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf84,https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598c;https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598b
3083680495882,Bonduelle Bon Menu Mexicana Red Bean with Corn in Mild Mexican Sauce 430 g,Bonduelle Bon Menu Mexicana Red Bean with Corn in Mild Mexican Sauce 430 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/6679476311daf54b0d99a6a7,https://imageproxy.wolt.com/assets/6679476311daf54b0d99a6a7
3083680498012,Bonduelle csemegeuborka 5-8 cm 680 g,Bonduelle ecetes csemegeuborka 5-8 cm 680 g,1779.0,1850.0,71.0,3.9910061832490165,savanyusag-161,savanyusag-222,True,True,https://imageproxy.wolt.com/assets/689b70ce87a8f04a4a7d77da;https://imageproxy.wolt.com/assets/689b70cf87a8f04a4a7d77df,https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e54;https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e55
3083680510233,Bonduelle vörösbab 800 g,Bonduelle vörösbab 800 g,1339.0,1419.0,80.0,5.974607916355489,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9eb;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f1,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9eb;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f1
3083680538404,Bonduelle zöldborsó 200 g,Bonduelle zöldborsó 200 g,499.0,529.0,30.0,6.012024048096192,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b6ab5f18c6aaa80308777;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa8030877c,https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a4;https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a3
3083680579698,Bonduelle csemegeuborka 3-6 cm 550g,Bonduelle ecetes csemegeuborka 3-6 cm 550 g,1779.0,1850.0,71.0,3.9910061832490165,savanyusag-161,savanyusag-222,True,True,https://imageproxy.wolt.com/assets/689b70ce87a8f04a4a7d77db;https://imageproxy.wolt.com/assets/689b70cf87a8f04a4a7d77e0,https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e64;https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e61
3083680583442,Bonduelle gyorsfagyasztott borsó-bébirépa zöldségkeverék 400 g,Bonduelle gyorsfagyasztott borsó-bébirépa zöldségkeverék 400 g,1015.0,1059.0,44.0,4.334975369458128,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b785587a8f04a4a7d855f,https://imageproxy.wolt.com/assets/689b785587a8f04a4a7d855f
3083680599900,Bonduelle gyorsfagyasztott zöldborsó 1000 g,Bonduelle gyorsfagyasztott zöldborsó 1000 g,1749.0,1819.0,70.0,4.002287021154945,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b71f887a8f04a4a7d79ec;https://imageproxy.wolt.com/assets/689b71fa87a8f04a4a7d79f1,https://imageproxy.wolt.com/assets/689b71f887a8f04a4a7d79ec;https://imageproxy.wolt.com/assets/689b71fa87a8f04a4a7d79f1
3083680715409,Bonduelle Créatif Sombrero Vegetable Mix 340 g,Bonduelle Créatif Sombrero Vegetable Mix 340 g,979.0,1039.0,60.0,6.128702757916241,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/66794761cd8400238820b695,https://imageproxy.wolt.com/assets/66794761cd8400238820b695
3083680719025,Bonduelle szeletelt ecetes cékla 540 g,Bonduelle szeletelt ecetes cékla 540 g,1129.0,1185.0,56.0,4.9601417183348095,savanyusag-161,savanyusag-222,True,True,https://imageproxy.wolt.com/assets/689b6ab4f18c6aaa80308774;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa80308779,https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec63;https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec64
3083680996082,Bonduelle Gold szuperédes morzsolt csemegekukorica 2 x 170 g (340 g),Bonduelle Gold szuperédes morzsolt csemegekukorica 2 x 170 g (340 g),1099.0,1154.0,55.0,5.004549590536852,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbe6;https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbeb,https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbe6;https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbeb
3083681003963,Bonduelle Vapeur gőzben párolt lencse 310 g,Bonduelle gőzben párolt lencse 310 g,859.0,904.0,45.0,5.238649592549476,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2c9bd456827e99abcd2;https://imageproxy.wolt.com/assets/68c2c2c9bd456827e99abcd1,https://imageproxy.wolt.com/assets/69930e16960776714feee476;https://imageproxy.wolt.com/assets/69930e16960776714feee475
3083681007657,Bonduelle Prémium szeletelt csiperkegomba 280 g,Bonduelle Prémium szeletelt csiperkegomba 280 g,999.0,1049.0,50.0,5.005005005005005,gomba-19,gomba-66,True,True,https://imageproxy.wolt.com/assets/689b6ab5f18c6aaa80308776;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa8030877b,https://imageproxy.wolt.com/assets/689b6ab5f18c6aaa80308776;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa8030877b
3083681009835,Bonduelle szeletelt csiperkegomba 390 g,Bonduelle szeletelt csiperkegomba 390 g,999.0,1049.0,50.0,5.005005005005005,gomba-19,gomba-66,True,True,https://imageproxy.wolt.com/assets/689b70d29bbcfa1dc39baf89;https://imageproxy.wolt.com/assets/689b70d39bbcfa1dc39baf8e,https://imageproxy.wolt.com/assets/689b70d29bbcfa1dc39baf89;https://imageproxy.wolt.com/assets/689b70d39bbcfa1dc39baf8e
3083681021950,Bonduelle Gold morzsolt csemegekukorica 170 g,Bonduelle Gold szuperédes morzsolt csemegekukorica 170 g,589.0,619.0,30.0,5.093378607809847,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b70d29bbcfa1dc39baf8a;https://imageproxy.wolt.com/assets/689b70d49bbcfa1dc39baf8f,https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598e;https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598d
3083681024258,Bonduelle Gold szuperédes morzsolt kukorica 670 g,Bonduelle Gold szuperédes morzsolt kukorica 670 g,1359.0,1429.0,70.0,5.15084621044886,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d8;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dd,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d8;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dd
3083681031157,Bonduelle Bon Menu Barbeque vörösbab barbeque mártásban 430 g,Bonduelle Bon Menu Barbeque vörösbab barbeque mártásban 430 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ec;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f0,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ec;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f0
3083681032413,Bonduelle Vapeur gőzben párolt egész zöldbab 295 g,Bonduelle gőzben párolt egész zöldbab 295 g,859.0,904.0,45.0,5.238649592549476,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cebd456827e99abce0;https://imageproxy.wolt.com/assets/68c2c2cebd456827e99abcdf,https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4f;https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4e
3083681036800,Bonduelle Vapeur gyorsfagyasztott zöldborsó 400 g,Bonduelle Vapeur gyorsfagyasztott zöldborsó 400 g,999.0,1039.0,40.0,4.004004004004004,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e7;https://imageproxy.wolt.com/assets/689b70d787a8f04a4a7d77ed,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e7;https://imageproxy.wolt.com/assets/689b70d787a8f04a4a7d77ed
3083681036862,Bonduelle Vapeur gyorsfagyasztott zsenge zöldhüvelyű vágott zöldbab  400 g,Bonduelle Vapeur gyorsfagyasztott zsenge zöldhüvelyű vágott zöldbab  400 g,1015.0,1059.0,44.0,4.334975369458128,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e4;https://imageproxy.wolt.com/assets/689b70d687a8f04a4a7d77e9,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e4;https://imageproxy.wolt.com/assets/689b70d687a8f04a4a7d77e9
3083681043716,Bonduelle Vapeur gőzben párolt vörösbab 310 g,Bonduelle gőzben párolt vörösbab 310 g,859.0,914.0,55.0,6.402793946449361,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cbbd456827e99abcd7;https://imageproxy.wolt.com/assets/68c2c2cbbd456827e99abcd8,https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc51;https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc50
3083681043815,Bonduelle Gold Chili morzsolt csemegekukorica paprikával és chilivel 310 g,Bonduelle Gold Chili morzsolt csemegekukorica paprikával és chilivel 310 g,899.0,944.0,45.0,5.005561735261402,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b6ab8f18c6aaa80308781;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308786,https://imageproxy.wolt.com/assets/689b6ab8f18c6aaa80308781;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308786
3083681060041,Bonduelle gyorsfagyasztott leveles paraj 400 g,Bonduelle gyorsfagyasztott leveles paraj 400 g,879.0,914.0,35.0,3.981797497155859,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b6ab7f18c6aaa8030877f;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308785,https://imageproxy.wolt.com/assets/689b6ab7f18c6aaa8030877f;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308785
3083681063332,Bonduelle Vapeur gyorsfagyasztott Royal zöldségkeverék 400 g,Bonduelle Vapeur gyorsfagyasztott Royal zöldségkeverék 400 g,969.0,1009.0,40.0,4.12796697626419,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d89bbcfa1dc39baf91;https://imageproxy.wolt.com/assets/689b70d99bbcfa1dc39baf96,https://imageproxy.wolt.com/assets/689b70d89bbcfa1dc39baf91;https://imageproxy.wolt.com/assets/689b70d99bbcfa1dc39baf96
3083681129885,Bonduelle Gold Prémium szuperédes morzsolt csemegekukorica 340 g,Bonduelle Gold Prémium szuperédes morzsolt csemegekukorica 340 g,989.0,1039.0,50.0,5.055611729019211,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9e9;https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ee,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9e9;https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ee
3083681129915,Bonduelle Gold Prémium szuperédes csemegekukorica 170 g,Bonduelle Gold Prémium szuperédes kukorica 170 g,659.0,694.0,35.0,5.311077389984825,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b6abbf18c6aaa80308789;https://imageproxy.wolt.com/assets/689b6abdf18c6aaa80308790,https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf8;https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf5
3083681139716,"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g","Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",1499.0,1589.0,90.0,6.004002668445631,keszetelek-157,keszetelek-217,True,True,https://imageproxy.wolt.com/assets/689b70dc87a8f04a4a7d77ef;https://imageproxy.wolt.com/assets/689b70de87a8f04a4a7d77f5,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbe;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbf
3083681152333,Bonduelle Créatif Mexico kukoricás zöldségkeverék 300 g,Bonduelle Créatif Mexico kukoricás zöldségkeverék 300 g,979.0,1039.0,60.0,6.128702757916241,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd6;https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd5,https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb04;https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb03
