product_name,barcode,unit_price,categories,image_urls
REGNUM BBQ pritaminpaprikás grillkolbász 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69e9f1eeede5618d34ff9a43
REGNUM BBQ sajtos grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b32c930fb0023724faa
REGNUM BBQ stuttgarti grillkolbász 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b39ede5618d34ff9f11
REGNUM Bajor griller 350 g,,1404.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3cede5618d34ff9f17
REGNUM grill party mix 400 g,5999033887588,2309.0,hus-3,https://imageproxy.wolt.com/assets/689b91ddf18c6aaa8030b635;https://imageproxy.wolt.com/assets/689b91def18c6aaa8030b636
"Radler Reboost meggy izotóniás ital 0,5 l",5998817920114,419.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/689b8e73f18c6aaa8030b01d;https://imageproxy.wolt.com/assets/689b8e74f18c6aaa8030b022
Raffaello Prémium táblás csokoládé 90 g,8000500359556,1334.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689bb15287a8f04a4a7dd303
Raffaello kókuszreszelékkel borított ropogós ostyakülönlegesség kókuszos krémmel töltve 40 g,5413548040639,484.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b796a87a8f04a4a7d89cc
"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 150 g",8000500023976,1679.0,csokolade-175,https://imageproxy.wolt.com/assets/689b9f2287a8f04a4a7db0d0
"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 230 g",4008400183022,2249.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b6d5ff18c6aaa80308c96
"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 80 g",8000500311585,965.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b9f2e87a8f04a4a7db0e5
Rafi Mini bárányos kutya konzerv 185 g,5902921303947,684.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c91
Rafi Mini kacsás kutya konzerv 185 g,5902921303954,684.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c93
"Rafi kutya pástétom bárány, vörös- és kék áfonyával alutasakban 300 g",5902921394938,944.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ca37ca4a-f359-11ef-9365-e6bbbfae2524_wst__prefixkutyi__1_.jpg
"Rafi kutya pástétom marha, vörös- és kék áfonyával alutasakban 300 g",5902921394921,944.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/657f0262-f359-11ef-8d15-5ad50614478c_wst__prefixkutyakaja__1_.jpg
Rafi teljes értékű bárányos eledel felnőtt kutyák minden fajtája számára 400 g,5902921304920,944.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c7a9bbcfa1dc39bb964
Rafi teljes értékű eledel felnőtt kutyák minden fajtája számára vadhússal 400 g,5902921304913,944.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c8f
"Rauch 100% citromlé 0,25 l",90169588,844.0,szorp-207,https://imageproxy.wolt.com/assets/689b721af18c6aaa80309290
Rauch 100% citromlé 1 l,9008700231299,1540.0,szorp-207,https://imageproxy.wolt.com/assets/689ba9bc9bbcfa1dc39be122
"Rauch Bravo almaital 5 vitaminnal 1,5 l",9008700184984,934.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf23
"Rauch Bravo almaital, 1500 ml",5995881215016,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f0f18c6aaa8030d570
"Rauch Bravo narancsital 1,5 l",5995881215078,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf21
"Rauch Bravo vegyes piros gyümölcsital 5 vitaminnal 1,5 l",9008700238311,934.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf22
"Rauch Bravo őszibarackital 1,5 l",9008700113304,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf1f
"Rauch Happy Day 100% Multivitamin vegyes gyümölcslé 8 vitaminnal 0,2 l",9008700143035,334.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba99b9bbcfa1dc39be0e5;https://imageproxy.wolt.com/assets/689ba99c9bbcfa1dc39be0e7
"Rauch Happy Day 100% almalé 0,2 l",9008700112505,334.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0de;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0e0
Rauch Happy Day 100% almalé almalésűrítményből 1 l,90087011,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9bf87a8f04a4a7dbe66
Rauch Happy Day 100% ananászlé ananászlésűrítményből 1 l,90087769,1679.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6e
Rauch Happy Day 100% multivitamin vegyes gyümölcslé sűrítményből 1 l,90087493,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6d
"Rauch Happy Day 100% narancslé 0,2 l",9008700112482,470.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9979bbcfa1dc39be0dd;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0df
Rauch Happy Day 100% narancslé gyümölcshússal narancslésűrítményből 1 l,9008700106665,1469.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba99687a8f04a4a7dbe21
Rauch Happy Day 100% narancslé narancslésűrítményből 1 l,90087066,1469.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9bf87a8f04a4a7dbe67
Rauch Happy Day 100% paradicsomlé sűrítményből tengeri sóval 1 l,90087547,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6c
"Rauch Happy Day 100% piros multivitamin vegyes gyümölcslé részben sűrítményből, 8 vitaminnal 1 l",9008700146982,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba99b9bbcfa1dc39be0e1
"Rauch Happy Day feketeribizli nektár sűrítményből, C-vitaminnal 1 l",9008700181860,1359.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9a987a8f04a4a7dbe39
Rauch Happy Day meggynektár részben sűrítményből 1 l,9008700111546,1804.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9979bbcfa1dc39be0db
Rauch Happy Day narancsnektár sűrítményből C-vitaminnal 1 l,9008700215862,1059.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76e;https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76d
Rauch Happy Day őszibarackital C-vitaminnal 1 l,9008700181747,1059.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9a79bbcfa1dc39be0fc
Rauch Juice Bar 100% alma-szőlő-málnalé C-vitaminnal 800 ml,9008700227490,2129.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b99bbcfa1dc39be120
Rauch Juice Bar 100% direkt préselt narancslé gyümölcshússal 330 ml,9008700231541,985.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9be9bbcfa1dc39be12a
Rauch Juice Bar 100% direkt préselt narancslé gyümölcshússal 800 ml,9008700227551,2129.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9ba87a8f04a4a7dbe5e
"Rauch Juice Bar vegyes gyümölcs- és zöldségital C-vitaminnal, cinkkel 800 ml",9008700227537,2129.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9ba87a8f04a4a7dbe5d
"Rauch MyTea Blackberry ice tea üdítőital feketeszederrel, fekete teából 0,5 l",9008700184564,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b39bbcfa1dc39be115
"Rauch MyTea Blackberry ice tea üdítőital feketeszederrel, fekete teából, 1500 ml",9008700184588,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68e3b6cdb74a10b788fc1bb8
"Rauch MyTea Lemon ice tea citromos üdítőital fekete teából 0,5 l",9008700184526,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6a1fe0fe4d397ca2e0f949cb
"Rauch MyTea Peach ice tea őszibarackos üdítőital fekete teából 0,5 l",9008700184540,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b39bbcfa1dc39be117
"Rauch MyTea ice tea citromos üdítőital fekete teából 1,5 l",9008700184489,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6a1fe0fe4d397ca2e0f949ca
"Rauch MyTea ice tea üdítőital zöld teából 1,5 l",9008700184625,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68e3b6ccb74a10b788fc1bb7
"Rauch MyTea ice tea őszibarackos üdítőital fekete teából 1,5 l",9008700184502,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68e3b6ceb74a10b788fc1bb9
Rauch Yippy Cherry vegyes gyümölcsital 5 vitaminnal és kalciummal 330 ml,9008700184380,530.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b187a8f04a4a7dbe4b
Rauch Yippy Multi narancs-sárgarépa-citrom vegyes gyümölcsital 5 vitaminnal és kalciummal 330 ml,9008700184403,530.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b187a8f04a4a7dbe4c
Rauch Yippy almaital 5 vitaminnal és kalciummal 330 ml,9008700184366,530.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b187a8f04a4a7dbe4e
Rauch Yippy eper ital 5 vitaminnal és kalciummal 330 ml,9008700184465,530.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b29bbcfa1dc39be10e
"Rauch Yippy ice Tea őszibarackos üdítőital, koffeinmentes fekete teából és csipkebogyóból 330 ml",9008700231022,529.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9bb87a8f04a4a7dbe62
Real Nature Tofu Grill 200 g,8588008835432,709.0,grillsajtok-tofu-5,https://imageproxy.wolt.com/assets/693fffbc971a9b808996037d;https://imageproxy.wolt.com/assets/693fffbc971a9b808996037c
Real Nature füstölt tofu 200 g,8588008835401,709.0,grillsajtok-tofu-5,https://imageproxy.wolt.com/assets/693ab9b9297d3c038f0bdd97;https://imageproxy.wolt.com/assets/693ab9b8297d3c038f0bdd96
Real Nature étcsokoládés mandula 75 g,5999536055293,1059.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689bae8687a8f04a4a7dca30;https://imageproxy.wolt.com/assets/689bae8787a8f04a4a7dca31
Red Bull Sugarfree magas koffeintartalmú szénsavas energiaital édesítőszerekkel 250 ml,9002490273217,629.0,energiaital-204,https://imageproxy.wolt.com/assets/69fda80fadb8e70c6cc2d59f
Red Bull The White Edition energiaital kókusz és áfonya ízesítéssel 250 ml,9002490273170,629.0,energiaital-204,https://imageproxy.wolt.com/assets/69fda80dadb8e70c6cc2d59c
Red Bull magas koffeintartalmú szénsavas energiaital 250 ml,9002490273187,629.0,energiaital-204,https://imageproxy.wolt.com/assets/69fda80eadb8e70c6cc2d59d
Rege chilis bab csípős paradicsomos mártásban 400 g,5998094544577,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513f0;https://imageproxy.wolt.com/assets/68ff664d35482569962513ef
"Rege csípős, ecetes chilipaprika 340 g",5998094553685,894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a48f;https://imageproxy.wolt.com/assets/689b880ff18c6aaa8030a494
Rege enyhén kapros uborka savanyúság 5-8 cm 680 g,5998094551766,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de3;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de7
Rege fokhagymás uborka savanyúság 5-8 cm 680 g,5998094552282,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880a87a8f04a4a7d9df1;https://imageproxy.wolt.com/assets/689b880b87a8f04a4a7d9df6
Rege hagymás lecsó 680 g,5998094543143,1059.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b87f0f18c6aaa8030a468;https://imageproxy.wolt.com/assets/689b87f1f18c6aaa8030a46d
Rege kovászos uborka természetes savanyítással 6-9 cm 680 g,5998094552114,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de0;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de5
Rege párolt vörös káposzta 520 g,5998094555443,975.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a491;https://imageproxy.wolt.com/assets/689b8810f18c6aaa8030a496
Rege uborkasaláta savanyúság hagymával 680 g,5998094550547,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a485;https://imageproxy.wolt.com/assets/689b8803f18c6aaa8030a48a
Rege vörösbab paradicsomos mártásban 420 g,5998094544553,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513ee;https://imageproxy.wolt.com/assets/68ff664c35482569962513ed
Rege vörösbab sós lében 420 g,5998094544607,529.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68ff664e35482569962513f1;https://imageproxy.wolt.com/assets/68ff664e35482569962513f2
Rege édes-savanyú uborka savanyúság 3-6 cm 340 g,5998094550387,884.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a482;https://imageproxy.wolt.com/assets/689b8802f18c6aaa8030a486
Regina Delicate Gentle Feeling papír zsebkendő 3 rétegű 90 db,8004260015042,314.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/68e7ab2b76f0377a07cb98ae
Regina Delicate Gentle Feeling toalettpapír 3 rétegű 16 tekercs,8004260012959,1994.0,toalettpapir-270,https://imageproxy.wolt.com/assets/68e7ab2676f0377a07cb98a8
Regina Delicate Gentle Feeling toalettpapír 3 rétegű 8 tekercs,8004260012935,1209.0,toalettpapir-270,https://imageproxy.wolt.com/assets/68e7ac6376f0377a07cb9acd
Regina Delicate Refreshing Aloe papír zsebkendő 3 rétegű 90 db,8004260015066,314.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/68e7ab2576f0377a07cb98a7
Regina Delicate Refreshing Aloe toalettpapír 3 rétegű 8 tekercs,8004260013130,1209.0,toalettpapir-270,https://imageproxy.wolt.com/assets/68e7ab2876f0377a07cb98ac
Regina Delicate Relaxing Lavender papír zsebkendő 3 rétegű 90 db,8004260015103,314.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/68e7ab2f76f0377a07cb98b0
Regina Delicate White Tea papír zsebkendő 3 rétegű 90 db,8004260015141,314.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/68e7ab3176f0377a07cb98b1
Regina Ecoring 1 rétegű szalvéta 28 x 28 cm 60 db-os,8004260013567,419.0,szalveta-268,https://imageproxy.wolt.com/assets/689ba03487a8f04a4a7db273
Regina Ecoring konyhai papírtörlő 2 rétegű 2 tekercs,8004260014847,440.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/69b14b56f15f84d5e8dfcf85
Regina Flowers szalvéta 1 rétegű 33 x 33 cm 45 db,8004260014687,504.0,szalveta-268,https://imageproxy.wolt.com/assets/689ba035f18c6aaa8030ca21
Regina Folk szalvéta 1 rétegű 33 x 33 cm 45 db,8004260014724,504.0,szalveta-268,https://imageproxy.wolt.com/assets/691f0a5d06e04050fa7f59b4
Regina Gastro szalvéta 1 rétegű 18 x 18 cm 600 db,5997892513945,1259.0,szalveta-268,https://imageproxy.wolt.com/assets/689b864d87a8f04a4a7d9afc
Regina Kids szalvéta 1 rétegű 30 x 29 cm 45 db,8004260013581,504.0,szalveta-268,https://imageproxy.wolt.com/assets/689ba03487a8f04a4a7db272
Regina Salvia szalvéta 1 rétegű 33 x 33 cm 45 db,8004260014700,504.0,szalveta-268,https://imageproxy.wolt.com/assets/68acd1474a03596d2722973c
Regina Ultr'Absorb konyhai papírtörlő 3 réteg 2 tekercs,8004260012843,650.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/689ba02ff18c6aaa8030ca17
Regina Ultr'Absorb konyhai papírtörlő 3 rétegű 1 tekercs,8004260003360,1154.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/69b14b59f15f84d5e8dfcf87
Regina Vintage szalvéta 33 x 33 cm 1 rétegű 45 db,8004260014663,504.0,szalveta-268,https://imageproxy.wolt.com/assets/692edc56b18c5ba5c5c623f3
Regina XXL konyhai papírtörlő 2 rétegű 2 tekercs,8004260012287,944.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/69b14b5af15f84d5e8dfcf88
Regina dobozos papír zsebkendő 3 rétegű 100 db,8004260003728,524.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/69aac9470a421ff18b65b2be
Regina dobozos papír zsebkendő 4 rétegű 96 db,8004260487924,629.0,papirzsebkendo-269,https://imageproxy.wolt.com/assets/68acd1474a03596d2722973a
Regnum BBQ almás-karamellás ízesítésű grillkolbász 270 g,,1199.0,hus-3,https://imageproxy.wolt.com/assets/6a1eca603129ab097d01d618
Regnum BBQ kéksajtos-körtés ízesítésű grillkolbász 270 g,,1199.0,hus-3,https://imageproxy.wolt.com/assets/6a1ecb463129ab097d01d631
Regnum mini hamburger húspogácsa 270 g,,1514.0,hus-3,https://imageproxy.wolt.com/assets/6a0d8d7e386cbd9893aae4f0
"Remia Smokin' Jones fűszeres, fokhagymás BBQ szósz 450 ml",8710448595151,1909.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/68a54aeae0d98bc2ee57044b;https://imageproxy.wolt.com/assets/68a54aebe0d98bc2ee570450
RiBella Hummus Italiano paradicsom & fokhagyma csicseriborsó krém 200 g,8606011890030,954.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689ba4f587a8f04a4a7db7ce;https://imageproxy.wolt.com/assets/689ba4f687a8f04a4a7db7d2
RiBella Hummus csicseriborsó krém tökmaggal 200 g,8606011898869,954.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689ba4f89bbcfa1dc39bd940;https://imageproxy.wolt.com/assets/689ba4f99bbcfa1dc39bd943
RiBella Hummus natúr csicseriborsó krém 80 g,8606011898913,529.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d171;https://imageproxy.wolt.com/assets/689ba4fcf18c6aaa8030d175
RiceUp! Zero Sugar gluténmentes zabszelet narancshéjjal és étcsokoládéval 70 g,3800233075120,615.0,glutenmentes-76,https://imageproxy.wolt.com/assets/689b6e40f18c6aaa80308fa7;https://imageproxy.wolt.com/assets/689b6e41f18c6aaa80308fad
"RiceUp! csokoládé brownie ízű fehérje szelet, hozzáadott cukor nélkül 40 g",3800233076479,644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a59;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5e
"RiceUp! karamell ízű fehérje szelet, hozzáadott cukor nélkül 40 g",3800233076486,644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a58;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5d
"RiceUp! keksz és krém ízű fehérje szelet, hozzáadott cukor nélkül 40 g",3800233076462,644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5a;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5f
"RiceUp! málna ízű fehérje szelet, hozzáadott cukor nélkül 40 g",3800233076455,644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a57;https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5c
RiceUp! puffasztott teljes kiőrlésű barna rizsszelet narancs ízű étcsokoládéval 18 g,3800233074994,319.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb7;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbc
RiceUp! puffasztott teljes kiőrlésű barna rizsszelet tejcsokoládéval hozzáadott cukor nélkül 18 g,3800233074956,319.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb6;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbb
Rio Mare Filodolio tonhaldarab olívaolajban 3 x 65 g,8004030104129,3359.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba019f18c6aaa8030c9f0
Rio Mare Insalatissime Corn készétel zöldségekkel és tonhallal 160 g,8004030022010,2139.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689ba01687a8f04a4a7db23a
Rio Mare Insalatissime Messicana zöldséges készétel tonhallal 160 g,8004030026018,2139.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689ba01887a8f04a4a7db241
