barcode,product_name,unit_price,categories,image_urls
3083681043716,Bonduelle gőzben párolt vörösbab 310 g,914.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc51;https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc50
3083681043815,Bonduelle Gold Chili morzsolt csemegekukorica paprikával és chilivel 310 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b6ab8f18c6aaa80308781;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308786
3083681060041,Bonduelle gyorsfagyasztott leveles paraj 400 g,914.0,koret-195,https://imageproxy.wolt.com/assets/689b6ab7f18c6aaa8030877f;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308785
3083681063332,Bonduelle Vapeur gyorsfagyasztott Royal zöldségkeverék 400 g,1009.0,koret-195,https://imageproxy.wolt.com/assets/689b70d89bbcfa1dc39baf91;https://imageproxy.wolt.com/assets/689b70d99bbcfa1dc39baf96
3083681129885,Bonduelle Gold Prémium szuperédes morzsolt csemegekukorica 340 g,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9e9;https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ee
3083681129915,Bonduelle Gold Prémium szuperédes kukorica 170 g,694.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf8;https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf5
3083681139716,"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",1589.0,keszetelek-217,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbe;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbf
3083681152333,Bonduelle Créatif Mexico kukoricás zöldségkeverék 300 g,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb04;https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb03
3083681157888,Bonduelle Créatif Duo zöldborsó-bébirépa keverék 400 g,849.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdc;https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdb
3083681163155,"Bonduelle Good Lunch vörösbab, rizs, csemegekukorica, grillezett zöldségek keveréke 250 g",1589.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc1;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc0
3083681181036,"Bonduelle Good Lunch mexikói ízvilág basmati rizs, vörösbab és zöldségek fűszerezett keveréke 250 g",1589.0,keszetelek-217,https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbd;https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbc
3245990043300,"Hennessy V.S cognac 40% 0,7 l",16849.0,likor-240,https://imageproxy.wolt.com/assets/689b77fe87a8f04a4a7d83fa
3574660587524,Johnson's Bedtime babaolaj 200 ml,1784.0,babaapolas-318,https://imageproxy.wolt.com/assets/69e6077db5846925d430dd7e
3574669907712,Johnson's Bedtime 2 az 1-ben babasampon és babatusfürdő 500 ml,1364.0,babaapolas-318,https://imageproxy.wolt.com/assets/69e9fbec28419a6b3196cb20
3599741001935,Findus Wok Bali gyorsfagyasztott enyhén fűszerezett wok zöldségkeverék 325 g,1705.0,koret-195,https://imageproxy.wolt.com/assets/696e244937fecf84c67b9594
3599741002079,Findus Wok Chinese fagyasztott fűszerezett zöldségkeverék wokhoz 325 g,1705.0,koret-195,https://imageproxy.wolt.com/assets/6970c7c17e37809df6dec4ed
3599741002109,Findus Wok Classic fagyasztott fűszerezet zöldségkeverék wokhoz 325 g,1705.0,koret-195,https://imageproxy.wolt.com/assets/696e244837fecf84c67b9592
3616305447111,Adidas Chill Zone eau de parfum 50 ml,6299.0,parfum-testpermet-314,https://imageproxy.wolt.com/assets/689bb2f087a8f04a4a7dd88c
3616305447241,Adidas Get Comfy eau de parfum 50 ml,6299.0,parfum-testpermet-314,https://imageproxy.wolt.com/assets/689bb2f087a8f04a4a7dd889
3800016701055,"Albatross hámozott, felezett őszibarack cukrozott lében 700 g",1364.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b6adff18c6aaa803087f7;https://imageproxy.wolt.com/assets/689b6ae0f18c6aaa803087fb
3800020412169,KitKat Chunky ropogós ostya tejcsokoládéban 40 g,369.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6b8087a8f04a4a7d753a
3800020418604,KitKat Chunky földimogyorós krémmel bevont ropogós ostya tejcsokoládéban 42 g,369.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6faf9bbcfa1dc39babd5
3800020491553,"KitKat Double Chocolate kakaós krémmel töltött ropogós ostya tej- és étcsokoládéban, 99 g",1049.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0cf5a64760b23662119
3800020491560,KitKat ropogós ostya sóskaramellízű krémmel karamellízű tejcsokoládéban és fehér bevonóban 99 g,1049.0,csokolade-175,https://imageproxy.wolt.com/assets/69de1e72af51c9ef77532639
3800020493939,KitKat Chunky ropogós töltött ostya fehér masszában 40 g,369.0,csokolade-175,https://imageproxy.wolt.com/assets/689b791a87a8f04a4a7d889a
3800233074956,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet tejcsokoládéval hozzáadott cukor nélkül 18 g,319.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb6;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbb
3800233074994,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet narancs ízű étcsokoládéval 18 g,319.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb7;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbc
3800233075120,RiceUp! Zero Sugar gluténmentes zabszelet narancshéjjal és étcsokoládéval 70 g,615.0,glutenmentes-76,https://imageproxy.wolt.com/assets/689b6e40f18c6aaa80308fa7;https://imageproxy.wolt.com/assets/689b6e41f18c6aaa80308fad
3800233076455,"RiceUp! málna ízű fehérje szelet, hozzáadott cukor nélkül 40 g",644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a57;https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5c
3800233076462,"RiceUp! keksz és krém ízű fehérje szelet, hozzáadott cukor nélkül 40 g",644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5a;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5f
3800233076479,"RiceUp! csokoládé brownie ízű fehérje szelet, hozzáadott cukor nélkül 40 g",644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a59;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5e
3800233076486,"RiceUp! karamell ízű fehérje szelet, hozzáadott cukor nélkül 40 g",644.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a58;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5d
3831115330792,SPAR Veggie vegán vanília ízű fagylalt csokoládé bevonattal 3 x 90 ml (270 ml),1455.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6d;https://imageproxy.wolt.com/assets/689b724087a8f04a4a7d7a70
3831115330815,Spar Veggie vegán vanília ízű fagylalt csokoládé bevonattal és manduladarabokkal 3 x 90 ml (270 ml),1455.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6e;https://imageproxy.wolt.com/assets/689b724087a8f04a4a7d7a71
3838824142296,Fa Men tusfürdő Sport 400 ml,1364.0,ferfi-tusfurdo-309,https://imageproxy.wolt.com/assets/68d1457a96bcfcad1bd5db49
3850104042225,Eva makrélafilé paradicsomos mártásban 170 g,1199.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b6e799bbcfa1dc39ba7d6;https://imageproxy.wolt.com/assets/689b6e7a9bbcfa1dc39ba7da
3850104042232,Eva heringfilé paradicsommártásban 170 g,999.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b765af18c6aaa8030992f;https://imageproxy.wolt.com/assets/689b765af18c6aaa80309935
3850104042256,Eva makrélafilé növényi olajban 170 g,1199.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b6e799bbcfa1dc39ba7d7;https://imageproxy.wolt.com/assets/689b6e7a9bbcfa1dc39ba7dc
3850104042263,Eva sprotni növényi olajban 170 g,894.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b765af18c6aaa80309931;https://imageproxy.wolt.com/assets/689b765bf18c6aaa8030993b
3850104043338,Eva heringfilé növényi olajban 170 g,999.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b765af18c6aaa80309930;https://imageproxy.wolt.com/assets/689b765bf18c6aaa8030993a
3850104050565,Podravka csípős ajvár 350 g,1390.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69a97797f115f4a3251e87c2;https://imageproxy.wolt.com/assets/69a97797f115f4a3251e87c3
3850104051029,Podravka csemege ajvár 350 g,1390.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69a97795f115f4a3251e87bd;https://imageproxy.wolt.com/assets/69a97794f115f4a3251e87bc
3850116039527,King Majestic sajttorta ízű jégkrém áfonyás töltelékkel 81 g,1069.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b6b9687a8f04a4a7d757d;https://imageproxy.wolt.com/assets/689b6b9787a8f04a4a7d7582
3850116058962,"Ledo Quattro Joy epres, Zuppa Inglese ízű, vaníliaízű és meggyízű jégkrém 1650 ml",3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b6da1f18c6aaa80308d6e;https://imageproxy.wolt.com/assets/689b6da2f18c6aaa80308d75
3850116059051,"Ledo Quattro Happiness csokoládés, kakaós-mogyorós, fehér csokoládés, vaníliaízű jégkrém 1650 ml",3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b6da1f18c6aaa80308d6f;https://imageproxy.wolt.com/assets/689b6da2f18c6aaa80308d74
3850116064116,King Supreme karamellízű tejjégkrém karamellízű töltelékkel sós karamellízű öntettel 100 ml,1069.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b70c39bbcfa1dc39baf71;https://imageproxy.wolt.com/assets/689b70c49bbcfa1dc39baf76
3850116064352,"Ledo Quattro Colori vanília-karamell-, csokoládé és fehércsokoládé-ízű jégkrém 1500 ml",3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b714b87a8f04a4a7d78b0
3850116067179,Ledo Velvet Vanilla vanília ízű jégkrém 900 ml,2119.0,jegkremek-197,https://imageproxy.wolt.com/assets/69aebdcef115f4a3251e8d57
3850116067230,Ledo Satin Strawberry epres tejjégkrém 900 ml,2119.0,jegkremek-197,https://imageproxy.wolt.com/assets/69aebdcdf115f4a3251e8d56
3850116105710,"King piskóta és sárgakrém ízű jégkrém, málnadarabokkal, málna és fehércsokoládé ízű öntettel 220 ml",1069.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b6b05f18c6aaa80308873;https://imageproxy.wolt.com/assets/689b6b06f18c6aaa80308877
3856020262525,Eva Adriatic Sardines in Vegetable Oil 100 g,855.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/66794ad78cf5dc22349d93df
3856021201332,"SPAR csokoládé, mogyoróízű, vanília, fehér csokoládé ízű jégkrém epres öntettel 1650 ml",2119.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b723e87a8f04a4a7d7a6c;https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6f
3856028500285,"Jana természetes szénsavmentes ásványvíz 1,5 l",459.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b7641f18c6aaa803098ec
3856028500315,Jana természetes szénsavmentes ásványvíz 1 l,454.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b7641f18c6aaa803098ed
3856028500346,Jana Baby természetes szénsavmentes ásványvíz 1 l,419.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b764487a8f04a4a7d7f9b
3856028500377,Jana Baby természetes szénsavmentes ásványvíz 330 ml,314.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b764487a8f04a4a7d7f98
3856028500407,"Jana citrom és zöld limetta ízű, energiaszegény, szénsavmentes üdítőital 1,5 l",694.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b764387a8f04a4a7d7f97
3856028500889,"Jana eper és guava ízű, energiaszegény, szénsavmentes üdítőital 1,5 l",694.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b7645f18c6aaa803098f7
3856028500919,"Jana szőlő és mirabella ízű, energiaszegény, szénsavmentes üdítőital 1,5 l",694.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b7645f18c6aaa803098f9
3858887585021,"Somersby Strawberry & Lime alkoholmentes szénsavas ital eper és lime ízesítéssel 0,0% 330 ml",619.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/68e7aaf976f0377a07cb9858
3858887585830,"Somersby Elderflower & Lime alkoholmentes szénsavas ital bodzavirág és lime ízesítéssel 0,0% 330 ml",619.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/68e7aafa76f0377a07cb9859
3858887586271,"Somersby Orange Spritz almalé alapú, szénsavas alkoholos ital narancs ízzel 4,5% 330 ml",619.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/69fa07ec6c23fb67f08213cc
4000290968338,Mr Muscle Power Gel lefolyótisztító gél 1000 ml,1784.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/68a469d8e6b217110a27b648
4000388179004,"Dove Deeply Nourishing folyékony krémszappan utántöltő, 500 ml",1459.0,szappanok-307,https://imageproxy.wolt.com/assets/69e1785b609eafedc63bc53c
4000417012005,Ritter Sport tejcsokoládé jamaica-i rumba áztatott mazsolával és aprított mogyoróval 100 g,839.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b70e4f18c6aaa80309081
4000417018007,Ritter Sport alpesi tejcsokoládé 100 g,839.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6d46f18c6aaa80308c3c
4000417025005,Ritter Sport marcipánnal töltött étcsokoládé 100 g,839.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b70e4f18c6aaa80309083
4000417222008,Ritter Sport tejcsokoládé aprított mogyoró darabokkal 100 g,839.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b70e4f18c6aaa80309082
4000539156625,"Lindt Tokyo Style fehér csokoládé matcha tea porral, mandulás-epres-matcha teás krémmel 145 g",4514.0,csokolade-175,https://imageproxy.wolt.com/assets/69b996ce2317c5280bd2494d
4000539397240,Lindt Lindor tejcsokoládé lágyan olvadó töltelékkel 38 g,660.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6cd7f18c6aaa80308abe
4000539397660,Lindt Lindor tejcsokoládé lágyan olvadó narancsos töltelékkel 38 g,660.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/678e0e40daf01e7f1ad1aef8
4000607851001,Schogetten alpesi tejcsokoládé pirított mogyoródarabokkal 100 g,734.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6b2487a8f04a4a7d73f5;https://imageproxy.wolt.com/assets/689b6b2587a8f04a4a7d73f8
4000607852008,Schogetten étcsokoládé 100 g,734.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b71d987a8f04a4a7d79b2;https://imageproxy.wolt.com/assets/689b71da87a8f04a4a7d79b4
4001499197475,Frosch Aloe Vera folyékony szappan 500 ml,1049.0,szappanok-307,https://imageproxy.wolt.com/assets/689b6b2a87a8f04a4a7d7408
4001724037514,Dr. Oetker Ristorante Pizza Quattro Formaggi gyorsfagyasztott pizza 340 g,1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b70009bbcfa1dc39bacdd
4001724037545,Dr. Oetker Ristorante Pizza Salame gyorsfagyasztott pizza szalámival és sajttal 320 g,1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b716bf18c6aaa80309162
4001724037606,Dr. Oetker Ristorante Pizza Prosciutto gyorsfagyasztott pizza sonkával és sajttal 340 g,1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b70009bbcfa1dc39bacdb
4001724037637,Dr. Oetker Ristorante Pizza Mozzarella gyorsfagyasztott pizza mozzarella sajttal 355 g,1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b716bf18c6aaa80309164
4001724037729,"Dr. Oetker Ristorante Pizza Hawaii pizza ananásszal, sonkával és sajttal 355 g",1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b70029bbcfa1dc39bace4
4001724037811,"Dr. Oetker Ristorante Pizza Diavola gyorsfagyasztott pizza csípős szalámival, chili paprikával 350 g",1729.0,pizzak-196,https://imageproxy.wolt.com/assets/689b75509bbcfa1dc39bb2fe
4001724050384,"Dr. Oetker Guseppe gyorsfagyasztott bagett szalámival, sajttal és zöldségekkel 2 x 125 g (250 g)",1079.0,pekaru-199,https://imageproxy.wolt.com/assets/69147e8c43a2bd3cfbf461f7
4001724050445,Dr. Oetker Guseppe gyorsfagyasztott bagett paradicsommal és sajttal 2 x 125 g (250 g),1079.0,pekaru-199,https://imageproxy.wolt.com/assets/69147e8a43a2bd3cfbf461f5
4002359017001,Ben's Original csípős szecsuáni mártás 400 g,1249.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b760487a8f04a4a7d7f40;https://imageproxy.wolt.com/assets/689b760687a8f04a4a7d7f44
4002359017025,Ben's Original thai pikáns mártás 400 g,1469.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b760487a8f04a4a7d7f3e;https://imageproxy.wolt.com/assets/689b760587a8f04a4a7d7f43
