store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Metro,BTY-X17202600320021,MRS. MUFFIN mini muffinok eperlekvár-töltelékkel 200 g,MRS. MUFFIN,1299.0,g,200.0,200.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Keksz,data/markets_data/product_images/metro/5bd5a01df2647ea7.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X8496800320021,RIOBA Thank You Karamellás keksz 200 x 6 g,RIOBA,6999.0,g,1200.0,1200.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/90349fb817c5345a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X60505900320021,GYŐRI Pilóta epres piskótatallér 147 g,GYŐRI,649.0,g,147.0,147.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/c4cd28f24b7ae0c4.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X60506600320021,GYŐRI Pilóta sárgabarackos piskótatallér 147 g,GYŐRI,649.0,g,147.0,147.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/03592db3b9d77d54.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X60505200320021,GYŐRI Pilóta málnaízű piskótatallér 147 g,GYŐRI,649.0,g,147.0,147.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/223eefbdc8855a09.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17859600320021,Fine Life Monkey Süti Vaníliás Töltelékkel 30 g,FINE LIFE,149.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/ac54c78503646b28.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17859500320021,Fine Life Monkey Süti Kakaós Töltelékkel 30 g,FINE LIFE,149.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/90ef7e2d8c6739fc.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X29337000320022,Győri Édes Dörmi Csokoládés Krémmel Töltött Puha Piskóta 30 g,GYÖRI EDES,166.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/0b5c80a306016b40.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17302600320021,SEDITA Pafino piskóta 100 g,SEDITA,359.0,g,100.0,100.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/aaaf0562723be2bf.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X29337700320022,Győri Édes Dörmi tejes krémmel töltött puha piskóta 30 g,GYÖRI EDES,166.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/c0dca187eff1dd86.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X11515100320021,Győri Édes Dörmi Duo Puha Piskóta Epres Töltelékkel és Vaníliaízű Krémmel 30 g,GYÖRI EDES,166.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/2846c94a058e7ddb.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X45937500320022,Győri Édes Dörmi puha piskóta almás-epres töltelékkel 30 g,GYÖRI EDES,166.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/567df5a129adf422.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X14104800320021,Győri Édes Dörmi csokoládés krémmel töltött puha piskóta 5 x 30 g (150 g),GYÖRI EDES,789.0,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/2dd51f56ede4a4a7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X14104900320021,Győri Édes Dörmi tejes krémmel töltött puha piskóta 5 x 30 g (150 g),GYÖRI EDES,789.0,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/d98d2357210225bc.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X16708100320021,Milka Cake & Choc piskóta tejcsokoládé darabokkal és csokoládés töltelékkel 35 g,MILKA,270.0,g,35.0,35.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/736010983cb268a1.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17102900320021,Foltin JAFFA BAKERY tejcsokoládé krémes Brownie 75 g,FOLTIN,399.0,g,75.0,75.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/caf037574fc0863b.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17103000320021,Foltin JAFFA BAKERY Tripla csokis fánk 58 g,FOLTIN,279.29,g,58.0,58.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/a75f0c520b53ff95.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17103300320021,Foltin JAFFA tejcsokoládés krémmel töltött fánk 75 g,FOLTIN,399.0,g,75.0,75.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/4137046e1b71628c.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17377300320021,Family Heart narancs ízű brownie szelet 30 g,FAMILY HEART,202.5,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/216f746699659cbd.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17420000320021,Family Heart kakaós brownie szelet 30 g,FAMILY HEART,101.24,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/4fbf93987cde39e5.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17424500320021,Family Heart GMLM Brownie szelet kókuszoss 30 g,FAMILY HEART,405.0,g,30.0,30.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/c7261394083955ae.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18297200320021,Dörmi epres 150g,GYÖRI EDES,789.0,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/a0928068e067a899.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18297400320021,Lovita Classic Cookies Kakaós teasütemény kakaós darabkákkal 150g,ROSHEN,599.0,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/e3f7ae35184eb506.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18297600320021,Lovita Piskótatallér Meggyes ízesítésű 135g,ROSHEN,599.0,g,135.0,135.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/163ba4dd35eb7d6a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18297900320021,Lovita Piskótatallér Narancsos ízesítésű 135g,ROSHEN,599.0,g,135.0,135.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/bec64af077cf5e2f.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X5096200320021,Milka Cake & Choc piskóta tejcsokoládé darabokkal és csokoládés töltelékkel 5 x 35 g (175 g),MILKA,1008.99,g,175.0,175.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/72b3a94954332468.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X6527100320021,Milka Choc & Choc alpesi tejcsokoládéval mártott puha piskóta kakaós töltelékkel 150 g,MILKA,1008.99,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/07fc077c657cb9d9.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X60504500320021,GYŐRI Pilóta meggyes piskótatallér 147 g,GYŐRI,649.0,g,147.0,147.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Sütemény,data/markets_data/product_images/metro/af4c758260141161.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,991989,Penny babfőzelék 400 g,Penny,599.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/f565fbe15b3ce22a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,739427,Penny pacalpörkölt 400 g,Penny,679.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/8787020f967bd8f1.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,556298,Penny chilis bab marhahússal 400 g,Penny,699.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/044e25ade98d5309.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,738386,Penny húsgombóc paradicsommártásban 400 g,Penny,699.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/9a57e3fe1db2017d.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,738391,Penny rakott káposzta 400 g,Penny,699.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/a1f3bedc5c2e6706.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,739423,Penny babgulyás sertéshússal 400 g,Penny,699.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/0d3f81e9247f1f88.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,991981,Penny töltött káposzta 400 g,Penny,699.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/015e2617b33b35f7.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,991975,Penny lencsefőzelék 400 g,Penny,749.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/d09fcc30e26a62e9.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,901173,Penny To Go aranygaluska vanília öntettel 200 g,Penny,799.0,g,200.0,200.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/a0619371b3bb3e75.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,4596152,Penny To Go spagetti 350 g,Penny,799.0,g,350.0,350.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/b85f1b9d00f58d2b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,168561,Hmmmaster meggyleves 330 ml,,899.0,g,320.0,330.0,ml,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/7cb3f33b44213f2e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,278641,Hmmmaster szamócakrémleves 320 g,Hmmmaster,899.0,g,320.0,320.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/288f4ef7005f2cab.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,522002,Hmmmaster bableves 330 ml,Hmmmaster,899.0,g,320.0,330.0,ml,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/a4cf4c9dfb008cd5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,554535,"Penny Ready sült sertéshúspogácsa gouda sajttal, szezámmaggal szórt zsemlében 2 x 150 g (300 g)",,899.0,g,300.0,300.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/759d533692e84fe3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,913949,"Penny Ready sült marhahúspogácsa gouda sajttal, szezámmaggal szórt zsemlében 2 x 150 g (300 g)",Penny,899.0,g,300.0,300.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/949a1109dbcc22f7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,919449,"Penny To Go sült baromfi húspogácsa gouda sajttal, szezámmaggal szórt zsemlében 2 x 150 g (300 g)",Penny,899.0,g,300.0,300.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/c4847d9e5e04aed0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,901171,Penny To Go bácskai rizseshús 330 g,Penny,945.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/91837855cc0d749d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,971554,Hello Food csirkepaprikás orsótésztával 330 g,Hello Food,945.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/a957ba2968c917d3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,971555,Hello Food sertéspörkölt galuskával 330 g,Hello Food,945.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/871ab004634ffab7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,971556,Hello Food brassói aprópecsenye 330 g,Hello Food,945.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/d9aad5331395d2ea.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,901170,Penny To Go túrós csusza sertéstepertővel 330 g,Penny,999.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/a2dc7b65c51dc14b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,929962,Penny To Go tarhonyás hús 330 g,Penny,999.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/f353381d6c91e79e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,945233,Penny To Go tökfőzelék húsgolyóval 320 g,Penny,999.0,g,320.0,320.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/94601267916e210a.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,901172,Penny To Go csirkemell filé zöldséges bulgurral 330 g,Penny,1049.0,g,330.0,330.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/4af8967b7a8321a9.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,991973,Penny sólet füstölthússal 800 g,Penny,1399.0,g,800.0,800.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/penny/d3aa08d3dcff397f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Penny,911669,"Penny To Go sertéshús felhasználásával készült, főtt, formázott mini húspogácsák 500 g",Penny,1599.0,g,500.0,500.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/bd4268c349dc3f84.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,4603029,Penny To Go bolognai spagetti 1000 g,Penny,1799.0,g,1000.0,1000.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/22862c03f4928891.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,974059,Penny To Go lasagne tésztalapok darált sertéshúsos paradicsomszósszal béchamel mártással 1000 g,Penny,2079.0,g,1000.0,1000.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/penny/035b96fb48e6dd8f.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Penny,914859,"Előkelesztett, gyorsfagyasztott sajtos grissini 700 g",,999.0,g,700.0,700.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/penny/31b35729710e23e2.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,914639,"Előkelesztett, gyorsfagyasztott tepertős falatka 700 g",,1299.0,g,700.0,700.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/penny/60d003baa03bba64.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,914640,"Előkelesztett, gyorsfagyasztott sajtos pogácsa 700 g",,1299.0,g,700.0,700.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/penny/64ac96a10c65df3c.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,1056438,"Előkelesztett, gyorsfagyasztott kakaós mini csiga 700 g",Egyéb,1399.0,g,700.0,700.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/penny/ae7e3fd37cc458d5.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,992014,"Penny mázzal bevont mézeskalács, fűszerezett 200 g",Penny,399.0,g,200.0,200.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/422d0960be6d3df9.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,992712,Penny étcsokoládé 100 g,Penny,399.0,g,100.0,100.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/1f9441d7aede03d8.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,550527,Penny mini perec 200 g,,639.0,g,200.0,200.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/1a5f0278aaec3eca.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,992660,Penny mézeskalács almás-epres töltelékkel és étcsokoládéval bevonva 200 g,Penny,719.0,g,200.0,200.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/0c3f8913c9aabf89.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,992686,Penny étcsokoládéval bevont fahéjas sütemény 500 g,Penny,1449.0,g,500.0,500.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/0d4cf446ae197be6.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,903577,"Hodosi vegyes édes teasütemény 11, 900 g",Hodosi,2499.0,g,900.0,900.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/penny/d36fb93ebb4f816b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Penny,949495,San Fabio mini torta szelet 10 x 28 g (280 g),San Fabio,1099.0,g,280.0,280.0,g,,Pékáru > Tartós áru > Édes,data/markets_data/product_images/penny/3c137d3f55c41798.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Penny,554675,San Fabio tiramisu 500 g,San Fabio,1649.0,g,500.0,500.0,g,,"Tejtermék, tojás > Desszert > Egyéb desszert",data/markets_data/product_images/penny/ad88b33a2cbf2175.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Prima,ab5022b90d012fc291df0881,CBA Piros isler édes teasütemény 500 g,,2899.0,g,500.0,500.0,g,,cba-piros-pekaru-19,data/markets_data/product_images/prima/a46be442c77d46be.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Prima,19a647cad3b6639b589bad27,CBA Piros linzer és isler édes teasütemény 450 g,,2299.0,g,450.0,450.0,g,,cba-piros-pekaru-19,data/markets_data/product_images/prima/40f9c643e7dcf652.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Prima,5d361d52538f5b6d3415d6db,Mogyorósi álompite 260g,,1299.0,g,260.0,260.0,g,,cukrasz-sutemeny-73,data/markets_data/product_images/prima/a1203a7afe76eb4d.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Prima,1a391b6f1356abbd114670e4,Mogyorósi vegyes desszert sütemény 450g,,2299.0,g,450.0,450.0,g,,cukrasz-sutemeny-73,data/markets_data/product_images/prima/3599f5b834d7c7d7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Prima,30e0487f3cf3e1f94c41ccdd,Mogyorósi somlói galuska 250g,,999.0,g,250.0,250.0,g,,cukrasz-sutemeny-73,data/markets_data/product_images/prima/134e9db3d26e835c.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Prima,0d9d6cbe6000984be1203521,Mogyorósi gesztenyés desszert habbal 150g,,999.0,g,150.0,150.0,g,,cukrasz-sutemeny-73,data/markets_data/product_images/prima/28ffab603a123006.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Prima,8327578e011ddfe83bbfc258,Házias Ízek babfőzelék házikolbásszal 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/3d66297225dead5e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,939ff4ee95330c8d9ac53a82,Házias Ízek borsos tokány tésztával 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/0368ad710abe3c47.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,6bbddd5c5148a11f385fa925,Házias Ízek chilis bab darált marhahússal 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/eda31c83a70aa913.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,d81d5a65469407c818402cd2,Házias Ízek húsgombóc paradicsommártásban 400 g,,1399.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/ca7b52210f89b5cb.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,9499eb2a2e01f88de8f71e74,Házias Ízek lencsefőzelék sertéshússal 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/6fccafe6251f3da5.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,28cd388f19fec39ab49e34ed,Házias Ízek pacalpörkölt 800 g,,3099.0,g,800.0,800.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/073af438f81f42f9.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,8add5f0bedc9a7efbf83fd96,Házias Ízek pincepörkölt 400 g,,1399.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/99cf11c68385978f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,f8ba2082dac6bd56867ea01d,Házias Ízek sólet pácolt marhahússal 400 g,,1499.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/b46bc24b1204e98e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,e006e2c6c562fad3ef1080ce,Házias Ízek szegedi csípős gulyás 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/3ed813d8d5728927.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,fdbdea8655bb2dbca8644efd,Házias Ízek töltött káposzta 400 g,,1299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/564223439bb15831.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,15ea56c506d722c13c464815,Házias Ízek zöldséges aprópecsenye 400 g,,1399.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/4509dbe1bc3dff90.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,c724b058bff6e441afb1fbee,Házias Ízek tiszai halászlé vegyes halból 400 g,,2299.0,g,400.0,400.0,g,,keszetel-konzerv-98,data/markets_data/product_images/prima/343d30a39e5dafff.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,e2db7af5e3ba98174fee0c65,"Bonduelle Good Lunch sárgarépa, csicseriborsó, kukorica és quinoa keveréke olívaolajjal 250 g",,1699.0,g,250.0,250.0,g,,keszetel-146,data/markets_data/product_images/prima/5ded5543824cfa71.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,4aaddf2c50beededf650bb3a,"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",,1699.0,g,250.0,250.0,g,,keszetel-146,data/markets_data/product_images/prima/dddf496ffa39c020.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,70fe0c93496ac80fe8f90e17,Polcz marokkói csicseriborsó 350 g,,2199.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/2ae9eaaa2e4ea6d5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,f07b3a3a87140efa905d710b,Polcz zöldborsós csirke rizzsel 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/7d7b198fa59a82e0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,a538ef950debfeaf71b619d3,Polcz zöldséges lencseragu 350 g,,2199.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/d2d692df6f81207c.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,043b2573d9197d104de6e33b,Polcz mexikói zöldségragu 350 g,,2099.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/08b7a522612a6ebb.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,403bb5118b19d424986b2043,Polcz spanyol paella csirkehússal 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/3b1b9431b70cde84.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,7ac38442d6087cf39decc9fd,Polcz zöldséges csirkeragu 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/d2921e94ff401176.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
