product_name,barcode,unit_price,categories,image_urls
Barilla Basilico paradicsomszósz bazsalikommal 400 g,8076809569101,1784.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba142f18c6aaa8030cbcf
Barilla Napoletana paradicsomszósz hagymával és zöldfűszerekkel 400 g,8076809513692,1784.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba13af18c6aaa8030cbbf
Barilla Pesto Rosso szósz paradicsommal és modenai balzsamecettel 200 g,8076809523547,1994.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba13ef18c6aaa8030cbc9
"Barilla genovai pesto szósz bazsalikommal, 190 g",8076809513746,1994.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba13b87a8f04a4a7db420
"Barilla paradicsomszósz bolognai módra, marha-, és sertéshússal 400 g",8076809513678,2519.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba13af18c6aaa8030cbc0
Barna nád kockacukor 500 g,9012501006550,494.0,cukor-169,https://imageproxy.wolt.com/assets/689ba9db87a8f04a4a7dbea0;https://imageproxy.wolt.com/assets/689ba9dc87a8f04a4a7dbea4
Basic laskagomba 300 g,5999884574330,729.0,gomba-66,https://imageproxy.wolt.com/assets/689b9c6b87a8f04a4a7dad0b
Beauty Kiss Sensitive krémszappan 500 ml,9100000157061,474.0,szappanok-307,https://imageproxy.wolt.com/assets/689baa8687a8f04a4a7dbfea;https://imageproxy.wolt.com/assets/689baa8787a8f04a4a7dbfef
Beauty Kiss olívás krémszappan 500 ml,9100000157023,474.0,szappanok-307,https://imageproxy.wolt.com/assets/689baa8487a8f04a4a7dbfe4;https://imageproxy.wolt.com/assets/689baa8587a8f04a4a7dbfe9
Beba Optipro 2 tejalapú anyatej-kiegészítő tápszer 6 hó+ 500 g,8445291917125,4754.0,bebietelek-317,https://imageproxy.wolt.com/assets/698f19e9960776714feee225;https://imageproxy.wolt.com/assets/698f19ea960776714feee226
Beba Optipro 3 Junior tejalapú anyatej-kiegészítő tápszer 12. hó+ 2 x 500 g (1000 g),7613035319202,8099.0,tapszerek-320,https://imageproxy.wolt.com/assets/69d4e3ec081970206946f135;https://imageproxy.wolt.com/assets/69d4e3ed081970206946f137
"Beck's minőségi világos sör 5% 4 x 0,5 l",5998817532027,1984.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/69415102971a9b8089960815;https://imageproxy.wolt.com/assets/69415102971a9b8089960816
"Beefeater Pink Strawberry természetes eper ízesítésű gin 37,5% 0,7 l",5998829900975,8764.0,gin-244,https://imageproxy.wolt.com/assets/689b8f089bbcfa1dc39bc82e
"Beefeater gin 40% 0,7 l",5998829901729,8764.0,gin-244,https://imageproxy.wolt.com/assets/689b8f09f18c6aaa8030b1b0
"Bellora pisztácia krémlikőr 15% 0,5 l",,2889.0,likor-240,https://imageproxy.wolt.com/assets/69ca863fc33795f7accfb1ed
Belvita Soft Bakes Gabonás Keksz Epres Töltelékkel 50 G,7622210769947,314.0,keksz-183,https://imageproxy.wolt.com/assets/6970c70e7e37809df6dec3b0
"Belvita Soft Bakes gabonás, mogyoróízű keksz kakaós töltelékkel 50 g",7622210788108,314.0,keksz-183,https://imageproxy.wolt.com/assets/6a0af3427263bae3427f705e
"Belvita erdei gyümölcsös, gabonás keksz 6 x 50 g (300 g)",7622210346735,1259.0,keksz-183,https://imageproxy.wolt.com/assets/69e669d4b5846925d4312461
"Belvita gabonás keksz, mogyorós ízű kakaós töltelékkel 250g",7622210833051,1259.0,keksz-183,https://imageproxy.wolt.com/assets/698f1983960776714feee13f
"Belvita kakaós, gabonás keksz csokoládédarabokkal 30% kevesebb cukorral 6  50 g (300 g)",7622210728142,1259.0,keksz-183,https://imageproxy.wolt.com/assets/69a97834f115f4a3251e8822
"Belvita kakaós, gabonás keksz csokoládédarabokkal 50g",7622300382216,314.0,keksz-183,https://imageproxy.wolt.com/assets/69833c4d879d20d22ae7f1ce
"Belvita kakaós, gabonás keksz csokoládédarabokkal 6 x 50 g (300 g)",7622300443269,1259.0,keksz-183,https://imageproxy.wolt.com/assets/6a01d4d030a310d3192f2778
"Belvita mogyorós és mézes, gabonás keksz csokoládédarabokkal 6 x 50 g (300 g)",7622210194961,1259.0,keksz-183,https://imageproxy.wolt.com/assets/6970c73a7e37809df6dec3e6
Ben&Jerry's Poharas Jégkrém Chocolate Fudge Brownie 100 ml,8711200562718,1059.0,jegkremek-197,https://imageproxy.wolt.com/assets/69132c7ae9eb908bf84ef794
Ben&Jerry's Poharas Jégkrém Cookie Dough 465 ml,8711327373105,4239.0,jegkremek-197,https://imageproxy.wolt.com/assets/691c678c86ec9335bd492730
Benei kakaós krémmel töltött ostya 250 g,5997944701122,944.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b865bf18c6aaa8030a218;https://imageproxy.wolt.com/assets/689b865cf18c6aaa8030a21d
"Bergen Baileys kakaós keksz krémes töltelékkel, tejcsokoládé bevonattal 128 g",5060250346759,1259.0,keksz-183,https://imageproxy.wolt.com/assets/689bb5e0f18c6aaa8030d68a
Bergen eper ízű tejes krémmel töltött keksz matchás tejbevonattal 128 g,5902379795622,1259.0,keksz-183,https://imageproxy.wolt.com/assets/69d54682f17312ee6578ea01
"Bertolli Basilico paradicsomos tésztaszósz extra szűz olívaolajjal, bazsalikommal, fehérborral 400 g",8712247232770,2099.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/696e245f37fecf84c67b95b9
Bertolli Genovese pesto szósz bazsalikommal és olasz sajtokkal 185 g,8712247232930,2099.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba62987a8f04a4a7db8e5
Bertolli Pesto Rosso bazsalikommal ízesített paradicsomos tésztaszósz 185 g,8712247232954,2099.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba62987a8f04a4a7db8e8
"Bertolli Siciliana tésztaszósz paradicsommal, fehérborral és extra szűz olívaolajjal 400 g",8712247232831,2099.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba62987a8f04a4a7db8e4
Bibigo Gyoza gyorsfagyasztott tofuval és zöldségekkel töltött gombócok 300 g,4016337960098,2544.0,vegan-77,https://imageproxy.wolt.com/assets/69132d2fe9eb908bf84ef8c1;https://imageproxy.wolt.com/assets/69132d2fe9eb908bf84ef8c0
Bibigo gyorsfagyasztott csirkével és zöldségekkel töltött gombóc 300 g,4016337960074,2544.0,fagyasztott-husok-193,https://imageproxy.wolt.com/assets/69147e4f43a2bd3cfbf46172;https://imageproxy.wolt.com/assets/69147e4f43a2bd3cfbf46171
Bibigo gyorsfagyasztott marhahússal és zöldségekkel töltött gombócok 300 g,4016337911472,2544.0,fagyasztott-husok-193,https://imageproxy.wolt.com/assets/69132d30e9eb908bf84ef8c3;https://imageproxy.wolt.com/assets/69132d30e9eb908bf84ef8c2
Bio retekcsíra 60 g,5999881012026,964.0,bio-74,https://imageproxy.wolt.com/assets/689b9bc3f18c6aaa8030c33d
BioTechUSA Calcium Zinc Magnesium étrendkiegészítő tabletta ásványi anyagokkal 147 g,5999076251827,4239.0,egyeb-etrendkiegeszitok-vitaminok-152,https://imageproxy.wolt.com/assets/689b944e9bbcfa1dc39bcae8;https://imageproxy.wolt.com/assets/689b944f9bbcfa1dc39bcaed
BioTechUSA Energy Gel narancs ízű étrendkiegészítő gél 40 g,5999076250998,755.0,egyeb-etrendkiegeszitok-vitaminok-152,https://imageproxy.wolt.com/assets/689b944b87a8f04a4a7da890;https://imageproxy.wolt.com/assets/689b944c87a8f04a4a7da895
BioTechUSA Energy Shot citrom ízű komplex szénhidrát tartalmú folyékony készítmény 25 ml,,744.0,egyeb-etrendkiegeszitok-vitaminok-152,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/03eaf444-9ab5-11f0-b8c6-1a3997a068a7_sx330_energy_shot_25ml.jpg
Bismarck fánk,,269.0,fank-9,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/e4e38f4a-f606-11f0-8fa1-7a18dd2e1657_177761.jpg;https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/0ad9d298-6e05-11f0-b28c-3afe9abc2338_552409009.jpg
"Black Velvet kanadai whisky 40% 0,7 l",5995099443843,6979.0,whiskey-241,https://imageproxy.wolt.com/assets/699853ee69f5f7b0b6947c61
"Blend-a-dent Complete Original Műfogsorragasztó Krém, 2x47 g",8006540300053,3044.0,fogkrem-299,https://imageproxy.wolt.com/assets/68c4134b2c60b119670effd8
"Blend-a-dent Complete Original Műfogsorrögzítő Krém, 47 g",8001841900483,2059.0,fogkrem-299,https://imageproxy.wolt.com/assets/68d141adbd5756f4002af35e;https://imageproxy.wolt.com/assets/68d141adbd5756f4002af35d
Blue Dragon Teriyaki wok szósz 120 g,5010338200077,849.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b725f87a8f04a4a7d7aad
Blue Dragon osztrigaszósz 150 ml,5010338404314,2014.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b7261f18c6aaa8030930e
Bock Birtok Selection Villányi Merlot classicus száraz vörösbor 14% 750 ml,5999042102894,4289.0,voros-bor-250,https://imageproxy.wolt.com/assets/69bae8550223286ef4f352aa
"Bock Ermitage Villányi classicus száraz vörösbor 14,5% 750 ml",5999042100104,3649.0,voros-bor-250,https://imageproxy.wolt.com/assets/6818ff2458425492357cfca1
"Bock Notus Villányi classicus száraz vörösbor 13,5% 750 ml",5999042101323,2169.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b93cc87a8f04a4a7da790;https://imageproxy.wolt.com/assets/689b93cd87a8f04a4a7da791
"Bock Royal Cuvée Villányi prémium száraz vörösbor 14,5% 750 ml",5999042101224,5724.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b93cc87a8f04a4a7da78f
"Bock Villányi Cabernet Franc classicus száraz vörösbor 14,5% 750 ml",5999042102917,4289.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b93ca87a8f04a4a7da787
"Bock Villányi Cabernet Sauvignon & Cabernet Franc classicus száraz vörösbor 14,5% 750 ml",5999042103297,4289.0,voros-bor-250,https://imageproxy.wolt.com/assets/69c180048b41e83846b01d2b
Bock Villányi Cabernet Sauvignon classicus száraz vörösbor 14% 750 ml,5999042101309,4289.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b93cc87a8f04a4a7da78d
Bock Villányi Kékfrankos classicus száraz vörösbor 13% 750 ml,5999042100142,2914.0,voros-bor-250,https://imageproxy.wolt.com/assets/6818ff2658425492357cfca9
"Bock Villányi Olaszrizling classicus száraz fehérbor 12,5% 750 ml",5999042102672,2384.0,feher-bor-249,https://imageproxy.wolt.com/assets/69bae8570223286ef4f352ad
Bock Villányi Piknik Rosé classicus száraz rosébor 13% 750 ml,5999042102559,2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/69bae8530223286ef4f352a6
"Bock Villányi PortaGéza classicus száraz vörösbor 12,5% 750 ml",5999042100241,2594.0,voros-bor-250,https://imageproxy.wolt.com/assets/6818ff2858425492357cfcaf
Bocska gyorsfagyasztott passzírozott halászlé afrikai harcsa filével 560 g,5999861217014,2544.0,keszetelek-217,https://imageproxy.wolt.com/assets/6921acf1a202ec651f11ed22
Bodri & Urbán Csipkerózsa Szekszárdi Syrah Rozé száraz rozé bor 13% 750 ml,5998628302949,2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689bb3b087a8f04a4a7ddb1c
"Bodri Blanka Szekszárd Sauvignon Blanc Pannon száraz fehérbor 12,5% 750 ml",5998628302321,2275.0,feher-bor-249,https://imageproxy.wolt.com/assets/689bb43187a8f04a4a7ddcec
Bodri Bodrikutya Szekszárd Pannon Cuvée száraz fehérbor 12% 750 ml,5998628302192,2275.0,voros-bor-250,https://imageproxy.wolt.com/assets/68d1446c96bcfcad1bd5d8e3
"Bodri Rozi Szekszárdi Rozé száraz rozébor 13,5% 750 ml",5998628302130,2169.0,rose-bor-251,https://imageproxy.wolt.com/assets/689bb43187a8f04a4a7ddced
Bogyós mix 650 g,,4679.0,szolo-es-bogyos-gyumolcsok-52,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/82f71812-ea42-11f0-af3f-5a6f05802026_530654001.png
"Bohém Muskotályos édes fehér pezsgő 10,5% 750 ml",5999138201920,1505.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc6;https://imageproxy.wolt.com/assets/689bb3a09bbcfa1dc39bebc9
Bohém félszáraz fehér pezsgő 12% 750 ml,5999138201944,1505.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc7;https://imageproxy.wolt.com/assets/689bb3a09bbcfa1dc39bebcb
Bohém száraz fehér pezsgő 12% 750 ml,5999138201951,1505.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/689bb3a087a8f04a4a7ddad9;https://imageproxy.wolt.com/assets/689bb3a187a8f04a4a7ddade
Bohém édes fehér pezsgő 11% 750 ml,5999138201937,1505.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc5;https://imageproxy.wolt.com/assets/689bb3a09bbcfa1dc39bebcc
"Bolyki Egri Csillag száraz fehérbor 12% 0,75 l",5999862824006,2169.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9b9e9bbcfa1dc39bd51e
Bombay Sapphire London Dry gin 40% 700 ml,5995757004362,10759.0,gin-244,https://imageproxy.wolt.com/assets/6a2302cb6daab3e35af065de
Bombi kakaós bevonómasszába mártott puszedli vegyes gyümölcsös-szilvás töltelékkel 50 g,8584004305863,335.0,puszedli-180,https://imageproxy.wolt.com/assets/69fa6a5c9c4fe0d3ac5032f6;https://imageproxy.wolt.com/assets/69fa6a5c9c4fe0d3ac5032f5
"Bombi kakaós bevonómasszába mártott, sárgabarackos lekvárral töltött puszedli 50 g",8584004305856,335.0,puszedli-180,https://imageproxy.wolt.com/assets/69fa6a5b9c4fe0d3ac5032f3;https://imageproxy.wolt.com/assets/69fa6a5b9c4fe0d3ac5032f4
Bonbonetti Dunakavics pörkölt földimogyorós cukordrazsé 70 g,4823077639029,429.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b7158f18c6aaa80309141;https://imageproxy.wolt.com/assets/689b7159f18c6aaa80309145
Bonbonetti Franciadrazsé kakaós cukordrazsé 70 g,4823077639043,429.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b6ddaf18c6aaa80308e2a;https://imageproxy.wolt.com/assets/689b6ddbf18c6aaa80308e2f
Bonduelle Bon Menu Barbeque vörösbab barbeque mártásban 430 g,3083681031157,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ec;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f0
Bonduelle Bon Menu Chili Red Bean in Hot Mexican Sauce 430 g,3083680090742,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/667947618cf5dc22349d7efb
Bonduelle Bon Menu Mexicana Red Bean with Corn in Mild Mexican Sauce 430 g,3083680495882,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/6679476311daf54b0d99a6a7
Bonduelle Bon Menu Paradicsom fehérbab paradicsommártásban 430 g,3083680483407,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598c;https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598b
Bonduelle Créatif Duo zöldborsó-bébirépa keverék 400 g,3083681157888,849.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdc;https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdb
Bonduelle Créatif Mexico kukoricás zöldségkeverék 300 g,3083681152333,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb04;https://imageproxy.wolt.com/assets/69e9fbe528419a6b3196cb03
Bonduelle Créatif Sombrero Vegetable Mix 340 g,3083680715409,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/66794761cd8400238820b695
Bonduelle Gold Chili morzsolt csemegekukorica paprikával és chilivel 310 g,3083681043815,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b6ab8f18c6aaa80308781;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308786
Bonduelle Gold Prémium szuperédes kukorica 170 g,3083681129915,694.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf8;https://imageproxy.wolt.com/assets/69e9fbe328419a6b3196caf5
Bonduelle Gold Prémium szuperédes morzsolt csemegekukorica 340 g,3083681129885,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9e9;https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ee
Bonduelle Gold szuperédes morzsolt csemegekukorica 170 g,3083681021950,619.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598e;https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598d
Bonduelle Gold szuperédes morzsolt csemegekukorica 2 x 170 g (340 g),3083680996082,1154.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbe6;https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbeb
Bonduelle Gold szuperédes morzsolt csemegekukorica 340 g,3083680053303,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cfbd456827e99abce1;https://imageproxy.wolt.com/assets/68c2c2d0bd456827e99abce2
Bonduelle Gold szuperédes morzsolt kukorica 670 g,3083681024258,1429.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d8;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dd
"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",3083681139716,1589.0,keszetelek-217,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbe;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dbf
"Bonduelle Good Lunch mexikói ízvilág basmati rizs, vörösbab és zöldségek fűszerezett keveréke 250 g",3083681181036,1589.0,keszetelek-217,https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbd;https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbc
"Bonduelle Good Lunch vörösbab, rizs, csemegekukorica, grillezett zöldségek keveréke 250 g",3083681163155,1589.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc1;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc0
Bonduelle bébirépa 400 g,3083680026154,814.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b70cb9bbcfa1dc39baf80;https://imageproxy.wolt.com/assets/689b70cd9bbcfa1dc39baf85
Bonduelle ecetes csemegeuborka 3-6 cm 550 g,3083680579698,1850.0,savanyusag-222,https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e64;https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e61
Bonduelle ecetes csemegeuborka 5-8 cm 680 g,3083680498012,1850.0,savanyusag-222,https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e54;https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e55
Bonduelle gőzben párolt csicseriborsó 310 g,3083680003629,919.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69930e17960776714feee478;https://imageproxy.wolt.com/assets/69930e17960776714feee477
Bonduelle gőzben párolt egész zöldbab 295 g,3083681032413,904.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4f;https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4e
Bonduelle gőzben párolt lencse 310 g,3083681003963,904.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69930e16960776714feee476;https://imageproxy.wolt.com/assets/69930e16960776714feee475
Bonduelle gőzben párolt vörösbab 310 g,3083681043716,914.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc51;https://imageproxy.wolt.com/assets/69a82640dbcc2d14e2cedc50
Bonduelle morzsolt csemegekukorica 340 g,3083680002875,839.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce6;https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce5
Bonduelle szeletelt ecetes cékla 540 g,3083680719025,1185.0,savanyusag-222,https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec63;https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec64
Bonduelle szuperédes és ropogós csemegekukorica 530 g,3083680015424,1154.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b70ca9bbcfa1dc39baf7d;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf82
Bonduelle vörösbab 400 g,3083680009508,849.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcdd;https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcde
Bonduelle vörösbab 800 g,3083680510233,1419.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9eb;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f1
Bonduelle zöldborsó 200 g,3083680538404,529.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a4;https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a3
Bonduelle zöldborsó 400 g,3083680004244,805.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd4;https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd3
Bonduelle zöldborsó 530 g,3083680466950,954.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e57;https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e58
