barcode,product_name,unit_price,categories,image_urls
5997473544030,"Mogyi Micro Pop sajtízű, mikrohullámú sütőben elkészíthető pattogatni való kukorica 100 g",324.0,popcorn-189,https://imageproxy.wolt.com/assets/689b849f87a8f04a4a7d9789
5997473544047,Mogyi Micro Pop mikrohullámú sütőben elkészíthető vajízű pattogatni való kukorica 100 g,324.0,popcorn-189,https://imageproxy.wolt.com/assets/689b849f87a8f04a4a7d9787
5997505330143,Gárdonyi Teaház gyümölcstea szeder ízesítéssel és mentával 20 filter 40 g,964.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/689b850b87a8f04a4a7d986a;https://imageproxy.wolt.com/assets/689b850c87a8f04a4a7d986d
5997508502950,"Figula Balatonszőlősi Sóskút Olaszrizling száraz fehérbor 13,5% 0,75 l",5564.0,feher-bor-249,https://imageproxy.wolt.com/assets/689bb5719bbcfa1dc39bedf3
5997523300012,Nissin Smack csirke ízű instant tésztaleves 100 g,424.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b851c87a8f04a4a7d98a1;https://imageproxy.wolt.com/assets/689b851d87a8f04a4a7d98a7
5997523300036,Nissin Smack csípős marha ízű instant tésztaleves 100 g,424.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b851c87a8f04a4a7d98a2;https://imageproxy.wolt.com/assets/689b851d87a8f04a4a7d98a6
5997523302498,Nissin Smack csípős csirke ízű instant tésztaleves 100 g,424.0,levesek-tesztak-230,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4c6c30f0-f37d-11ef-a058-22425533f88c_wst__prefix_____smack_csi_po_s__1_.jpg
5997523315009,"Nissin Cup Noodles instant tésztaleves, csirke ízesítéssel ázsiai módra 63 g",635.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b852087a8f04a4a7d98ad;https://imageproxy.wolt.com/assets/689b852187a8f04a4a7d98b2
5997523315412,"Nissin Cup Noodles fűszeres instant tésztaleves, marha ízesítéssel ázsiai módra 64 g",635.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b8523f18c6aaa8030a134;https://imageproxy.wolt.com/assets/689b8525f18c6aaa8030a139
5997523315474,Nissin Cup Noodles instant tésztaleves csípős fűszeres ízesítéssel ázsiai módra 66 g,635.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b8523f18c6aaa8030a135;https://imageproxy.wolt.com/assets/689b8525f18c6aaa8030a13b
5997523328078,"Nissin Soba Wok Style instant tészta búzalisztből yakisoba ízesítő szósszal, 109 g",599.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b5
5997523328092,"Nissin Soba Wok Style instant tészta búzalisztből chili ízesítő szósszal, 111 g",599.0,levesek-tesztak-230,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b4
5997536100104,Danone Danette Twix karamell- és kekszízű puding 4 x 115 g (460 g),994.0,puding-kremturo-tejberizs-97,https://imageproxy.wolt.com/assets/69df7003ddef9b56faf9e764
5997536100166,Danone natúr görög stílusú joghurt 4 x 140 g,599.0,natur-gorog-joghurt-106,https://imageproxy.wolt.com/assets/69fb0a4b2a1e1d86482a104d
5997536303727,"Danone Actimel zsírszegény, élőflórás, erdei gyümölcsízű joghurtalapú ital 8 x 100 g (800 g)",1619.0,joghurtitalok-108,https://imageproxy.wolt.com/assets/689b8532f18c6aaa8030a13d;https://imageproxy.wolt.com/assets/689b8533f18c6aaa8030a142
5997570500014,Czelli Malom vidéki kenyér lisztkeverék 1 kg,1165.0,buzadara-liszt-zsemlemorzsa-160,https://imageproxy.wolt.com/assets/6a1965975a2aca63c5597e51
5997570500045,Czelli Malom omlós pogácsa lisztkeverék 1 kg,1379.0,buzadara-liszt-zsemlemorzsa-160,https://imageproxy.wolt.com/assets/689bb09587a8f04a4a7dd0c9
5997630701092,Schieber Szekszárdi Syrah Rosé száraz rosébor 12% 750 ml,1959.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b858b87a8f04a4a7d997c;https://imageproxy.wolt.com/assets/689b858c87a8f04a4a7d9980
5997630701832,"Schieber Trilógia Szekszárdi Bikavér száraz vörösbor 13,5% 750 ml",2064.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8590f18c6aaa8030a17a;https://imageproxy.wolt.com/assets/689b8591f18c6aaa8030a180
5997659509853,"Eisberg Görög jellegű salátatál, friss saláta- és zöldségkeverékkel 260 g",1679.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/68dfc1f0b16814eaa0e5a7ab
5997659522807,Eisberg Green Drink friss saláta- és zöldségkeverék ízletes smoothie készítéséhez 160 g,644.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c087a8f04a4a7d99f7
5997659523347,Eisberg Ranch Mix friss salátakeverék 110 g,419.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c187a8f04a4a7d99fb
5997659523729,Eisberg Betyár Mix 190 g,620.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689bb04987a8f04a4a7dcfc5
5997659523736,Eisberg Bolero Mix friss salátakeverék 140 g,674.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c287a8f04a4a7d99ff
5997659523743,Eisberg De Luxe Mix friss salátakeverék 150 g,844.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c387a8f04a4a7d9a01
5997659523774,Eisberg Pántlika Mix friss saláta- és zöldségkeverék 190 g,620.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689bb04987a8f04a4a7dcfc6
5997659523781,Eisberg Puszta friss saláta-és zöldségkeverék 190 g,620.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c287a8f04a4a7d99fe
5997659523903,Eisberg Farmer Mix friss salátakeverék 110 g,419.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c6f18c6aaa8030a1a6
5997659524047,Eisberg Tango mix friss salátakeverék 140 g,674.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c6f18c6aaa8030a1a5
5997664300087,"Naturfood aszalt, édesített vörös áfonya 100 g",614.0,aszalt-gyumolcs-57,https://imageproxy.wolt.com/assets/689b85ce87a8f04a4a7d9a0f
5997664300094,Naturfood hántolt napraforgó 200 g,529.0,magvak-58,https://imageproxy.wolt.com/assets/689b85ce87a8f04a4a7d9a11
5997664300353,Naturfood Magmix diófélék keveréke 100 g,1165.0,magvak-58,https://imageproxy.wolt.com/assets/689b85cff18c6aaa8030a1ac
5997664300605,"Naturfood Diákcsemege mazsola, pörkölt földimogyoró és diófélék keveréke 200 g",1324.0,magvak-58,https://imageproxy.wolt.com/assets/689b85cff18c6aaa8030a1ab
5997664301305,Naturfood héjnélküli tökmag 100 g,635.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d487a8f04a4a7d9a17
5997664301312,Naturfood BIO héjnélküli tökmag 100 g,829.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d487a8f04a4a7d9a19
5997664301534,Naturfood kesudió 80 g,954.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d6f18c6aaa8030a1b1
5997664301732,Naturfood pekándió 100 g,1695.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d787a8f04a4a7d9a1e
5997664310222,"Naturfood Gourmix aszalt, kandírozott gyümölcsök és diófélék 100 g",794.0,magvak-58,https://imageproxy.wolt.com/assets/678e0e234b2b7137a212e3c2
5997672305951,Danone Activia Rost mix&go tejalapú készítmény piros gyümölcsös chia magos granolával 165 g,539.0,izesitett-joghurt-107,https://imageproxy.wolt.com/assets/695baeed5cd662af9f5c4330
5997672305968,Danone Activia Rost mix&go tejalapú készítmény étcsokoládés granolával 165 g,539.0,izesitett-joghurt-107,https://imageproxy.wolt.com/assets/695baeec5cd662af9f5c432f
5997690707898,Nobilis szárított Jonatán almaszirom 20 g,424.0,aszalt-gyumolcs-57,https://imageproxy.wolt.com/assets/6786546f9152b95bf686d6c0;https://imageproxy.wolt.com/assets/678654709152b95bf686d6c5
5997730142412,Ledo csokoládés-meggyes jégkrém 2000 ml,3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689bb1eff18c6aaa8030d488;https://imageproxy.wolt.com/assets/689bb1eff18c6aaa8030d48a
5997730143068,Ledo madártej-áfonya ízű jégkrém 2000 ml,3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b85fef18c6aaa8030a1d5;https://imageproxy.wolt.com/assets/689b85fff18c6aaa8030a1d6
5997888392981,Frigotti gyorsfagyasztott előkelesztett mini belga csokis meggyes párnácska 600 g,2159.0,pekaru-199,https://imageproxy.wolt.com/assets/6917213868c326e1b067fe83
5997888393643,"Frigotti előkelesztett, gyorsfagyasztott mini croissant 600 g",1295.0,pekaru-199,https://imageproxy.wolt.com/assets/689b864987a8f04a4a7d9af7
5997892513945,Regina Gastro szalvéta 1 rétegű 18 x 18 cm 600 db,1259.0,szalveta-268,https://imageproxy.wolt.com/assets/689b864d87a8f04a4a7d9afc
5997944701122,Benei kakaós krémmel töltött ostya 250 g,944.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b865bf18c6aaa8030a218;https://imageproxy.wolt.com/assets/689b865cf18c6aaa8030a21d
5997951103155,Tea Time Teahouse Fekete Ribizlis Éden tea 100 g,1104.0,fekete-tea-140,https://imageproxy.wolt.com/assets/689b868787a8f04a4a7d9b83;https://imageproxy.wolt.com/assets/689b868887a8f04a4a7d9b88
5997956700175,Kalifa Diákcsemege aszalt gyümölcsök és magvak keveréke 200 g,1165.0,magvak-58,https://imageproxy.wolt.com/assets/689b868ef18c6aaa8030a237
5997956701349,Kalifa héj nélküli tökmag 100 g,649.0,magvak-58,https://imageproxy.wolt.com/assets/689b869887a8f04a4a7d9ba9
5997975305986,Paco bulgur 1 kg,985.0,rizs-koles-hajdina-arpa-159,https://imageproxy.wolt.com/assets/689b86b787a8f04a4a7d9bda
5998000973460,Daráltlöncs 400 g,864.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689baee487a8f04a4a7dcb6c;https://imageproxy.wolt.com/assets/689baee587a8f04a4a7dcb73
5998001793975,Csabai csemege szárazkolbász 250 g,1994.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/69678ca433f5684139c969d2;https://imageproxy.wolt.com/assets/69678ca433f5684139c969d3
5998003124043,PICK szeletelt eredeti téliszalámi 70 g,944.0,szalami-114,https://imageproxy.wolt.com/assets/68d536b935cd665795fd48b6;https://imageproxy.wolt.com/assets/68d536b935cd665795fd48b7
5998003124104,PICK szeletelt eredeti téliszalámi 70 g,944.0,szalami-114,https://imageproxy.wolt.com/assets/689bb61f87a8f04a4a7de26e;https://imageproxy.wolt.com/assets/689bb620f18c6aaa8030d6d1
5998003162670,PICK Rákóczi szeletelt nemespenészes csemege szalámi 80 g,839.0,szalami-114,https://imageproxy.wolt.com/assets/689bb62487a8f04a4a7de274;https://imageproxy.wolt.com/assets/689bb62587a8f04a4a7de279
5998003162687,PICK Rákóczi szeletelt nemespenészes paprikás szalámi 80 g,839.0,szalami-114,https://imageproxy.wolt.com/assets/689bb62487a8f04a4a7de273;https://imageproxy.wolt.com/assets/689bb62587a8f04a4a7de278
5998031151011,"Hilltop Neszmélyi Chardonnay száraz fehérbor 11,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b1f18c6aaa8030a3ee;https://imageproxy.wolt.com/assets/689b87b3f18c6aaa8030a3f3
5998031151028,Hilltop Neszmély Cserszegi Fűszeres száraz fehérbor 12% 75 cl,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d77;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7b
5998031151035,"Hilltop Dunántúli Irsai Olivér száraz fehérbor 10,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d78;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7c
5998031151066,"Hilltop Neszmély Olaszrizling száraz fehérbor 12,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d75;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7a
5998031151080,"Hilltop Neszmélyi Merlot Rosé száraz rozébor 12,5% 75 cl",2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fc;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a401
5998031151097,Hilltop Dunántúli Sauvignon Blanc száraz fehérbor 12% 75 cl,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3f9;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3ff
5998031151110,"Hilltop Neszmély Pinot Noir Rosé száraz rozébor 12,5% 75 cl",2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fa;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3fe
5998031152025,"Hilltop Kamocsay Prémium Neszmélyi Chardonnay száraz fehérbor 13,5% 75 cl",2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fb;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a400
5998031152056,Hilltop Kamocsay Prémium Neszmélyi Sárgamuskotály száraz fehérbor 12% 75 cl,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d81;https://imageproxy.wolt.com/assets/689b87ba87a8f04a4a7d9d85
5998031152087,"Hilltop Kamocsay Prémium Neszmélyi Irsai Olivér száraz fehérbor 10,5% 75 cl",2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d80;https://imageproxy.wolt.com/assets/689b87bb87a8f04a4a7d9d86
5998038318738,"Cornexi epres vaníliaízű instant zabkása hozzáadott cukor nélkül, édesítőszerrel 55 g",259.0,zabpehely-zabkasa-rizskasa-131,https://imageproxy.wolt.com/assets/699d9a0069f5f7b0b694aaa9
5998060308448,Kata vanília ízű habos szelet 5 db 200 g,1404.0,cukrasz-termekek-83,https://imageproxy.wolt.com/assets/6679456682f2c87030b8bf1c
5998094543143,Rege hagymás lecsó 680 g,1059.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b87f0f18c6aaa8030a468;https://imageproxy.wolt.com/assets/689b87f1f18c6aaa8030a46d
5998094544553,Rege vörösbab paradicsomos mártásban 420 g,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513ee;https://imageproxy.wolt.com/assets/68ff664c35482569962513ed
5998094544577,Rege chilis bab csípős paradicsomos mártásban 400 g,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513f0;https://imageproxy.wolt.com/assets/68ff664d35482569962513ef
5998094544607,Rege vörösbab sós lében 420 g,529.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68ff664e35482569962513f1;https://imageproxy.wolt.com/assets/68ff664e35482569962513f2
5998094550387,Rege édes-savanyú uborka savanyúság 3-6 cm 340 g,884.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a482;https://imageproxy.wolt.com/assets/689b8802f18c6aaa8030a486
5998094550547,Rege uborkasaláta savanyúság hagymával 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a485;https://imageproxy.wolt.com/assets/689b8803f18c6aaa8030a48a
5998094551766,Rege enyhén kapros uborka savanyúság 5-8 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de3;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de7
5998094552114,Rege kovászos uborka természetes savanyítással 6-9 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de0;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de5
5998094552282,Rege fokhagymás uborka savanyúság 5-8 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880a87a8f04a4a7d9df1;https://imageproxy.wolt.com/assets/689b880b87a8f04a4a7d9df6
5998094553685,"Rege csípős, ecetes chilipaprika 340 g",894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a48f;https://imageproxy.wolt.com/assets/689b880ff18c6aaa8030a494
5998094555443,Rege párolt vörös káposzta 520 g,975.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a491;https://imageproxy.wolt.com/assets/689b8810f18c6aaa8030a496
5998109700127,"Takler Cabernet Sauvignon száraz vörösbor 15% 0,75 l",3654.0,voros-bor-250,https://imageproxy.wolt.com/assets/69ca586f22b147f1899f29d5
5998109700318,"Takler Kékfrankos száraz vörösbor 12,5% 0,75 l",2914.0,voros-bor-250,https://imageproxy.wolt.com/assets/69f1cab4126eb988a892ffca
5998109730506,"Takler Cabernet Franc száraz vörösbor 14,5% 0,75 l",3604.0,voros-bor-250,https://imageproxy.wolt.com/assets/69e9fbdc28419a6b3196cada
5998127704985,Royal Tokaji Tokaji Aszú 5 Puttonyos fehér édesbor 11% 500 ml,9115.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b8821f18c6aaa8030a4b3
5998127708907,Royal Tokaji Cuvée kései szüretelésű édes fehérbor 12% 500 ml,3709.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b882387a8f04a4a7d9e19
5998143104950,Szerencsi Pom Pom Hapci-Zzz! puffasztott rizs vegyes gyümölcsízű cukorbevonattal 70 g,574.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b883587a8f04a4a7d9e31;https://imageproxy.wolt.com/assets/689b883687a8f04a4a7d9e36
5998171757685,Szijártó Jumbo+ mélyalmos tojás L-XL 10 db,1049.0,tojas-112,https://imageproxy.wolt.com/assets/6a06d44dcf8c9f142af4ef65
5998200479687,Mizo Túró Rudi natúr túródesszert tejcsokoládé bevonattal 5 x 2 x 15 g (150 g),974.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689b88e2f18c6aaa8030a5c9
5998200486128,Mizo Túró Rudi vaníliás-kávés túródesszert tejcsokoládé bevonattal 5 x 45 g (225 g),1295.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/69663ae859d3b0a0d441abf3
5998200486326,Mizo zsírszegény mangó-ananász ízű tej édesítőszerekkel 450 ml,529.0,izesitett-tejitalok-jegeskave-109,https://imageproxy.wolt.com/assets/6a018e7230a310d3192f26c5
5998200486340,Mizo Coffee Selection Matcha Latte UHT laktózmentes zsírszegény matchástej édesítőszerekkel 250 ml,434.0,izesitett-tejitalok-jegeskave-109,https://imageproxy.wolt.com/assets/69fc487095a8304bb503fe6f
5998200486593,Mizo Túró Rudi mangós-maracujás túródesszert kakaós bevonattal 5 x 45 g (225 g),1295.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/69fc487295a8304bb503fe71
5998200750519,Milli XXL vaníliás krémtúró 150 g,539.0,puding-kremturo-tejberizs-97,https://imageproxy.wolt.com/assets/689b896987a8f04a4a7d9fad
5998200752247,Pöttyös Túró Rudi natúr túródesszert kakaós étbevonóval 7 x 30 g (210 g),1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d1395e7feb92025282
5998200752261,Pöttyös Túró Rudi natúr túródesszert tejes bevonattal 7 x 30 g (210 g),1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d2395e7feb92025283
5998200752414,Milli High Protein barackos pite ízű krémtúró 150 g,564.0,puding-kremturo-tejberizs-97,https://imageproxy.wolt.com/assets/696a2f6a6a75fe7e17cfbd3e
5998200752445,Pöttyös Óriás Túró Rudi citromkrémes túródesszert 51 g,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d8395e7feb9202528f
5998200752452,Pöttyös Óriás Túró Rudi citromkrémes túródesszert 6 x 51 g (300 g),1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728da395e7feb92025290
5998200752506,Milli málnás sajttorta ízű krémtúró 90 g,369.0,puding-kremturo-tejberizs-97,https://imageproxy.wolt.com/assets/696a2f696a75fe7e17cfbd3d
5998201223005,Tolle reszelt trappista sajt 185 g,635.0,kemeny-felkemeny-sajtok-87,https://imageproxy.wolt.com/assets/699d7d6814f2a96f9776b58b
5998201449559,Karaván csípős paprikás füstölt vágható zsíros szeletelt ömlesztett sajt 125 g,934.0,szeletelt-sajtok-92,https://imageproxy.wolt.com/assets/699c486a33fb99da5472fb15
5998201449917,Karaván Grill Tallér natúr grillsajtkészítmény tejszínnel és tojásfehérjével 2 x 70 g (140 g),1069.0,specialis-sajtok-93,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/8b4b1144-cc33-11f0-8d06-8e67db3758a2_538857008.jpg
